transcript	WT_rep2_WT
YKL045W_mRNA	92.346366471
YBR267W_mRNA	81.8535689823
YHR134W_mRNA	89.7347202388
YCR006C_mRNA	92.7452273944
YDL133C-A_mRNA	97.0715032809
YNR073C_mRNA	42.5270163493
YLR024C_mRNA	81.5288933424
YGR286C_mRNA	92.4637054422
YDR461W_mRNA	83.0563853121
YBR298C-A_mRNA	19.2379412211
YDR439W_mRNA	90.6328119645
YGR017W_mRNA	89.4649591432
YLR195C_mRNA	89.0054476668
YCR026C_mRNA	78.0156470186
YFL012W-A_mRNA	39.1871567757
YDL031W_mRNA	82.9647007153
YPR067W_mRNA	94.7941167604
YNR057C_mRNA	86.9716657594
YIL119C_mRNA	85.9916598241
YIL092W_mRNA	80.8315285291
YHR006W_mRNA	84.1500761755
YDR070C_mRNA	84.0071519059
YHR074W_mRNA	85.8086973469
YOR163W_mRNA	87.4025840288
YOR223W_mRNA	72.7362920152
YNL016W_mRNA	66.8842701336
YLR029C_mRNA	94.6816860214
YFR032C-A_mRNA	89.3652432917
YPL179W_mRNA	74.6917162131
YKR085C_mRNA	92.2134418982
YKL119C_mRNA	93.9082955586
YDR416W_mRNA	79.1679811452
YBL060W_mRNA	76.1228657007
YOL048C_mRNA	82.7868667978
YJR037W_mRNA	90.9556879328
YPL235W_mRNA	79.9121706202
YHR142W_mRNA	82.7567784408
YMR275C_mRNA	80.6936171122
YKL018C-A_mRNA	98.2977094473
YLR285C-A_mRNA	96.9554319806
YKL029C_mRNA	88.1523036403
YFL019C_mRNA	52.7438273515
YLR114C_mRNA	68.6134527244
YGL133W_mRNA	82.8747235415
YJR030C_mRNA	70.9967858888
YOR161W-A_mRNA	93.3156760055
YML110C_mRNA	89.951276979
YJR074W_mRNA	65.9324678245
YPL109C_mRNA	84.4542707701
YOR166C_mRNA	88.0050445481
YJR032W_mRNA	87.410235403
YNL054W_mRNA	78.6784721337
YBR059C_mRNA	86.5255657583
YFR034W-A_mRNA	50.9386667391
YDR165W_mRNA	83.3783360206
YOR143C_mRNA	86.6241463298
YOR033C_mRNA	78.5262084882
YML058W_mRNA	88.9087899715
YKL054C_mRNA	80.8396448491
YKR003W_mRNA	89.0198667832
YBR012C_mRNA	94.932768971
YMR223W_mRNA	90.8514278002
YIR013C_mRNA	67.1423473305
YOR394W_mRNA	0.0
YLR349W_mRNA	86.752912376
YJL178C_mRNA	67.6515538378
YDR284C_mRNA	92.4376047702
YCR020W-B_mRNA	95.6572610809
YLL059C_mRNA	70.2783433335
YLL011W_mRNA	80.089772113
YKL023W_mRNA	80.4382892539
YCR073C_mRNA	82.4467094348
YLL043W_mRNA	76.2345590696
YBR279W_mRNA	89.3322557692
YDR417C_mRNA	86.3162850197
YLR274W_mRNA	88.1480800699
YIL053W_mRNA	91.2296676479
YLR317W_mRNA	93.4916203706
YJL039C_mRNA	82.3000298516
YFL063W_mRNA	18.0192914013
YKL051W_mRNA	79.204500441
YOR280C_mRNA	88.7605642409
YOL132W_mRNA	52.1244154425
YPL206C_mRNA	79.9934691994
YBR249C_mRNA	90.6509337599
YNL068C_mRNA	70.7882014539
YPL195W_mRNA	79.8800684359
YML095C_mRNA	88.425238411
YJR094C_mRNA	78.0755197133
YML075C_mRNA	88.0193812498
YDR521W_mRNA	83.0212738031
YIL133C_mRNA	92.6025427656
YFR026C_mRNA	91.8802475966
YDR251W_mRNA	87.8706599484
YIL156W-A_mRNA	65.6016553136
YJR048W_mRNA	91.6117448202
YDL191W_mRNA	64.4287454374
YLR097C_mRNA	89.7751396205
YKR046C_mRNA	85.2376121306
YGR092W_mRNA	88.7090940958
YML061C_mRNA	83.8423689839
YHL047C_mRNA	89.4409557996
YGL022W_mRNA	72.6701361335
YBR118W_mRNA	99.1412952599
YMR143W_mRNA	82.3896594234
YCR087W_mRNA	76.6257521082
YBR195C_mRNA	92.4132210016
YLR120C_mRNA	77.8734005972
YML060W_mRNA	81.4336762361
YPL016W_mRNA	76.9574029365
YBR082C_mRNA	94.2556796046
YKL190W_mRNA	78.9076256153
YPL041C_mRNA	86.8810450156
YNR051C_mRNA	88.5071900906
YBR160W_mRNA	89.5494932784
YJL130C_mRNA	85.015860224
YGR295C_mRNA	85.3166000597
YOR361C_mRNA	77.4502543727
YPR041W_mRNA	87.7799493558
YLR308W_mRNA	24.4850568385
YDR363W_mRNA	81.5980326967
YHR065C_mRNA	72.5969074535
YPL222C-A_mRNA	78.7966193681
YPR155C_mRNA	89.103932825
YIL064W_mRNA	77.4361360492
YBL107W-A_mRNA	95.6291366009
YLR120W-A_mRNA	95.5260714137
YBR065C_mRNA	81.2980972578
YPL015C_mRNA	74.4786409006
YPL071C_mRNA	92.4870315156
YPR064W_mRNA	75.5148229014
YLR281C_mRNA	91.983457177
YFR050C_mRNA	91.428061981
YDR362C_mRNA	80.3132128028
YKR074W_mRNA	88.2641272722
YDL108W_mRNA	86.5230652497
YLR079W_mRNA	89.8183314771
YBR153W_mRNA	91.0660500125
YDR288W_mRNA	80.973182261
YGR041W_mRNA	89.5179503143
YHR193C_mRNA	92.9308706602
YJR045C_mRNA	75.9588237237
YLR034C_mRNA	80.3906767522
YLR014C_mRNA	78.6401967387
YDR074W_mRNA	88.8901203431
YBR268W_mRNA	82.8717392571
YMR075C-A_mRNA	96.2022349183
YGL135W_mRNA	64.4611512073
YPL189W_mRNA	60.2135767224
YDR495C_mRNA	87.3049260011
YMR058W_mRNA	92.0895438236
YER105C_mRNA	80.2403418315
YDL230W_mRNA	85.0419204292
YMR024W_mRNA	90.4538928752
YNL170W_mRNA	85.9302602721
YER020W_mRNA	90.9243453475
YJL132W_mRNA	79.2549789477
YGR240C-A_mRNA	94.5964952998
YOR236W_mRNA	95.4022318052
YNR010W_mRNA	92.2180042222
YDR459C_mRNA	84.373933622
YDR430C_mRNA	79.9666962324
YJL011C_mRNA	82.3441130514
YGR239C_mRNA	77.3870643716
YJR084W_mRNA	92.4049282866
YLR146C_mRNA	88.7998592405
YDR405W_mRNA	90.2404437833
YDR508C_mRNA	70.3682268004
YDR486C_mRNA	77.0211413927
YPL092W_mRNA	89.3357397047
YLR306W_mRNA	83.08101503
YPL056C_mRNA	97.2052831666
YPR113W_mRNA	84.4728359412
YOR288C_mRNA	87.2494508908
YGR050C_mRNA	69.6096800551
YJL121C_mRNA	88.6424064567
YGL251C_mRNA	49.1797404634
YKR029C_mRNA	78.5185840941
YAL055W_mRNA	92.1735557075
YDR223W_mRNA	80.3989634084
YJL169W_mRNA	78.8046539787
YBR037C_mRNA	89.8809642155
YOR363C_mRNA	81.9128649565
YPL250W-A_mRNA	97.7273980583
YPR022C_mRNA	75.6968318104
YNL165W_mRNA	87.8405690578
YEL058W_mRNA	85.1836564853
YKL093W_mRNA	91.6250065991
YBL032W_mRNA	78.0593911916
YLR437C_mRNA	77.8034449552
YLR078C_mRNA	82.5664974118
YHR195W_mRNA	83.1154522817
YAL016C-B_mRNA	84.947493318
YDR373W_mRNA	83.6449688203
YLR352W_mRNA	73.8868119207
YJL088W_mRNA	74.3799340058
YHR113W_mRNA	88.5422794002
YJR099W_mRNA	85.1067664104
YIL041W_mRNA	93.1909712161
YOR161C_mRNA	84.439176524
YNL255C_mRNA	93.0219945077
YLR224W_mRNA	87.6870766741
YGL125W_mRNA	80.4268104157
YGL076C_mRNA	89.0267495351
YOL002C_mRNA	76.9333439768
YOR101W_mRNA	91.5756123127
YAR007C_mRNA	85.3346032364
YOR116C_mRNA	83.7241347769
YHR093W_mRNA	69.1612696779
YER187W_mRNA	85.8253339572
YCR005C_mRNA	86.8290275048
YNL333W_mRNA	54.4882527709
YNR022C_mRNA	82.1067902865
YDR077W_mRNA	86.6892338435
YNL027W_mRNA	78.68065859
YOR062C_mRNA	55.6093896511
YOL013W-A_mRNA	77.4828517178
YCL050C_mRNA	88.2317377285
YPR056W_mRNA	89.4125339125
YOL078W_mRNA	79.8688433221
YKL035W_mRNA	89.1356461813
YBL063W_mRNA	83.9826604893
YFR004W_mRNA	87.6826477308
YDL241W_mRNA	92.6687368913
YHR162W_mRNA	88.8745837688
YOL026C_mRNA	83.47283619
YJR132W_mRNA	81.4162268113
YDL025C_mRNA	89.4725226117
YDR065W_mRNA	85.5056335994
YML103C_mRNA	71.3825264047
YNL244C_mRNA	86.0565219701
YDR262W_mRNA	88.1136287757
YKR064W_mRNA	72.7370581108
YPR010C_mRNA	88.1717811914
YKR011C_mRNA	88.238882791
YFL052W_mRNA	70.8563953211
YKR072C_mRNA	88.7126821927
YDR524C_mRNA	80.5300988133
YGR085C_mRNA	52.8664159328
YMR030W-A_mRNA	51.0977875712
YDR118W_mRNA	89.4346664512
YGL108C_mRNA	93.9670664107
YJL022W_mRNA	92.045940843
YIL164C_mRNA	83.7426171605
YOR251C_mRNA	78.6780280643
YIL012W_mRNA	68.837842383
YPL020C_mRNA	73.4332611077
YCL002C_mRNA	95.3189292631
YNL163C_mRNA	86.0153480095
YPR128C_mRNA	91.4074177712
YOR051C_mRNA	85.631268977
YOR014W_mRNA	69.2709410539
YER107C_mRNA	94.3597149176
YOR147W_mRNA	93.3591222254
YGR130C_mRNA	84.3981937816
YER148W_mRNA	81.1731810927
YMR230W-A_mRNA	80.6507197571
YPR014C_mRNA	90.2662214199
YPL233W_mRNA	87.6680228686
YER027C_mRNA	89.8863772707
YJR035W_mRNA	81.1767516148
YGR102C_mRNA	82.3187071568
YGL212W_mRNA	87.8041400981
YMR320W_mRNA	96.5779498559
YDL018C_mRNA	82.9565545145
YGR078C_mRNA	93.0492203154
YGR103W_mRNA	65.6289589178
YBR056C-B_mRNA	96.5881321909
YCR061W_mRNA	79.9584654834
YOR225W_mRNA	69.0257677798
YHR216W_mRNA	80.7956036516
YGR022C_mRNA	82.1427049629
YOR011W_mRNA	66.2083223194
YNL154C_mRNA	83.4354531241
YPL182C_mRNA	84.2961587601
YBL049W_mRNA	90.6378996443
YDR125C_mRNA	79.2096847629
YJL123C_mRNA	76.7190012549
YDL003W_mRNA	86.2462461842
YBR140C_mRNA	80.2003719448
YPR107C_mRNA	89.5672930553
YPL126W_mRNA	80.2169231674
YOL148C_mRNA	80.8416044259
YER123W_mRNA	78.5941690292
YHR068W_mRNA	91.1806295455
YER130C_mRNA	82.4257003101
YER113C_mRNA	78.8240644828
YGR281W_mRNA	77.7612411726
YBR172C_mRNA	73.1524605837
YOR100C_mRNA	40.2284204853
YGR070W_mRNA	80.6566897343
YBL035C_mRNA	85.3051410187
YCR048W_mRNA	75.5671741189
YBL020W_mRNA	88.4391966677
YBR027C_mRNA	49.8632531959
YLR270W_mRNA	81.5776379221
YDL075W_mRNA	99.3523844643
YJL167W_mRNA	90.9074114558
YGL253W_mRNA	88.0173972421
YNL241C_mRNA	87.9154566011
YAL012W_mRNA	93.0847260125
YPR197C_mRNA	75.8752094024
YPL283C_mRNA	1.90476190476
YMR055C_mRNA	79.3703727014
YGL152C_mRNA	88.1424494386
YPL228W_mRNA	77.2001889782
YIL018W_mRNA	73.1587643972
YIL072W_mRNA	57.6367437722
YDL185W_mRNA	84.2886233921
YDL104C_mRNA	77.9965498368
YNR034W_mRNA	88.2786276964
YLR423C_mRNA	85.9284703525
YBR214W_mRNA	80.8142232689
YLR283W_mRNA	82.684287683
YMR060C_mRNA	91.0477705176
YBL042C_mRNA	84.8302727204
YNL222W_mRNA	91.8795031727
YKL161C_mRNA	91.4853702838
YHR005C-A_mRNA	94.7465612575
YGL244W_mRNA	85.8082334578
YEL042W_mRNA	89.7905030454
YPR032W_mRNA	84.1556517099
YLR110C_mRNA	98.3101701682
YIL118W_mRNA	90.5830553565
YDL070W_mRNA	83.7680313983
YOL099C_mRNA	86.5157118631
YKL139W_mRNA	81.4706540811
YDR490C_mRNA	79.8709861432
YHR158C_mRNA	83.1196822745
YHL033C_mRNA	85.00155639
YMR105C_mRNA	88.7011888006
YIL025C_mRNA	48.0798503631
YIL083C_mRNA	87.0642880147
YDR073W_mRNA	70.9037281942
YPL205C_mRNA	46.9919948809
YGR156W_mRNA	80.9976568057
YHL030W-A_mRNA	87.0567406997
YDR479C_mRNA	84.8468175701
YGR269W_mRNA	70.6447314518
YAR027W_mRNA	78.089996807
YLR363C_mRNA	83.301834992
YPR196W_mRNA	71.5805065495
YIR023C-A_mRNA	96.7697592994
YDL232W_mRNA	98.4992376722
YHL019C_mRNA	76.4032637768
YCR064C_mRNA	64.4179737359
YOR137C_mRNA	85.285620675
YBR056W-A_mRNA	93.2038435566
YLR138W_mRNA	64.7656918578
YGL263W_mRNA	87.5182353367
YKL134C_mRNA	88.1648936287
YFR052C-A_mRNA	80.2749084507
YDR463W_mRNA	89.2343215483
YDL125C_mRNA	88.1454722179
YFR038W_mRNA	82.7816652219
YHL007C_mRNA	84.9494641336
YER158W-A_mRNA	94.5890594784
YAL045C_mRNA	93.5529024235
YGR031W_mRNA	91.8362647949
YGL210W_mRNA	85.7197491081
YJR131W_mRNA	80.1842840378
YJL161W_mRNA	81.2662388992
YGL198W_mRNA	85.0939012524
YPL161C_mRNA	83.1271686293
YMR312W_mRNA	86.4811681454
YHR032W-A_mRNA	85.7343776049
YMR288W_mRNA	82.6822319978
YOR085W_mRNA	77.1768444827
YJR008W_mRNA	91.2268792694
YOR287C_mRNA	90.4232006406
YHR001W_mRNA	92.8702833141
YGL101W_mRNA	65.920325086
YDR123C_mRNA	88.0631498579
YOL019W_mRNA	72.2391416811
YKL113C_mRNA	73.8788251914
YNL012W_mRNA	56.3197821172
YDL134C_mRNA	84.5169860617
YJR051W_mRNA	81.4724242412
YPL086C_mRNA	81.7334980756
YPL166W_mRNA	88.4958152386
YAL014C_mRNA	78.0519739642
YNL325C_mRNA	81.3593725413
YLR277C_mRNA	86.054148606
YER006C-A_mRNA	82.1309954094
YOR185C_mRNA	94.2055853541
YML019W_mRNA	81.7584393787
YNR004W_mRNA	89.0987902385
YPR159C-A_mRNA	87.9998402003
YAL042C-A_mRNA	75.1619596282
YGL040C_mRNA	84.127610976
YDR110W_mRNA	65.9158048774
YOL057W_mRNA	85.9066322088
YOR187W_mRNA	84.1317972785
YMR047C_mRNA	88.353249015
YKR063C_mRNA	73.2463809124
YIL091C_mRNA	85.8350517897
YHL023C_mRNA	80.5216838783
YMR017W_mRNA	59.1106814268
YER119C-A_mRNA	38.4739235812
YHR207C_mRNA	88.0416211837
YGL070C_mRNA	91.2025873234
YHR169W_mRNA	82.5002362342
YBR036C_mRNA	87.1928253722
YKL196C_mRNA	89.0150459305
YBR052C_mRNA	91.9908627291
YFL040W_mRNA	69.6439253934
YKL173W_mRNA	86.8320536911
YLR460C_mRNA	80.1969849377
YML097C_mRNA	88.6279188547
YOR271C_mRNA	89.1157221585
YLR179C_mRNA	91.7691792978
YNL138W_mRNA	83.6374017095
YFR052W_mRNA	93.5609951233
YCR068W_mRNA	89.8954854043
YLR390W-A_mRNA	79.6835044759
YDL049C_mRNA	84.0415645816
YOR253W_mRNA	94.4627628297
YPL091W_mRNA	87.3175572409
YOL052C-A_mRNA	88.6820150577
YNL020C_mRNA	80.0122436513
YBR021W_mRNA	75.3474213261
YIL043C_mRNA	85.801250175
YOR329W-A_mRNA	56.5104620617
YJR020W_mRNA	89.9281509377
YLR223C_mRNA	77.4133408694
YPR193C_mRNA	83.7056159213
YOR317W_mRNA	91.6942050613
YOL038C-A_mRNA	96.2308231668
YMR084W_mRNA	70.5819261139
YNL295W_mRNA	87.3371996488
YDR142C_mRNA	82.6497023348
YNL145W_mRNA	76.4827623636
YER040W_mRNA	80.8866013237
YDR329C_mRNA	91.0059632895
YDR175C_mRNA	94.4282673949
YOR108W_mRNA	88.0732250315
YGL003C_mRNA	78.9727542037
YPR111W_mRNA	82.2337955302
YFL038C_mRNA	87.5565559112
YGR277C_mRNA	89.9694063321
YKR048C_mRNA	85.3554337151
YDR017C_mRNA	83.3418295016
YDL037C_mRNA	32.9488101174
YLL064C_mRNA	28.6545809529
YHL050W-A_mRNA	27.3364038181
YDR517W_mRNA	93.7571080456
YHR053C_mRNA	93.299398439
YKR105C_mRNA	74.5661547224
YHR069C_mRNA	73.6862445537
YNL015W_mRNA	90.9371489431
YKL213C_mRNA	80.8122260019
YHR042W_mRNA	87.6104231895
YIR018C-A_mRNA	67.6015598812
YER152C_mRNA	90.0450244561
YBL067C_mRNA	85.234464585
YGR199W_mRNA	80.4673422579
YIL150C_mRNA	83.9795438562
YFL053W_mRNA	72.304889675
YOR298W_mRNA	11.2693730848
YKL218C_mRNA	91.7898236417
YDR227W_mRNA	78.7926500381
YER124C_mRNA	94.0551639913
YBR187W_mRNA	68.7532987209
YIR020C_mRNA	86.184932123
YOL090W_mRNA	83.6699960427
YER186C_mRNA	89.0562644578
YNL049C_mRNA	85.7598306886
YCL001W-B_mRNA	93.5248599072
YBL102W_mRNA	82.0941232605
YHR086W_mRNA	76.2691554205
YGR069W_mRNA	70.1385082561
YHR136C_mRNA	71.8115895793
YLR036C_mRNA	81.2306085818
YHR009C_mRNA	91.4468168754
YPR140W_mRNA	86.4785613531
YOR087W_mRNA	74.789726806
YPL076W_mRNA	91.0424449628
YDR190C_mRNA	80.9017503066
YJR135W-A_mRNA	97.8040019975
YER131W_mRNA	93.4842955558
YHR097C_mRNA	85.5576704613
YDL152W_mRNA	56.9884931039
YOR086C_mRNA	84.6906142525
YFR010W-A_mRNA	84.1041237649
YKL182W_mRNA	86.9125959917
YML034C-A_mRNA	89.4309152881
YMR234W_mRNA	77.898379678
YDL115C_mRNA	89.3305660965
YNL176C_mRNA	90.7843028357
YLR150W_mRNA	96.6500410308
YNR044W_mRNA	80.966932476
YGL117W_mRNA	87.7477292063
YDR437W_mRNA	91.2581359874
YDR116C_mRNA	83.5918178437
YNL194C_mRNA	76.6407864817
YMR159C_mRNA	78.1463914148
YLL055W_mRNA	86.0890786057
YBR079C_mRNA	73.932745799
YPL141C_mRNA	84.1741916438
YOR189W_mRNA	95.4355527713
YKR084C_mRNA	90.675300148
YLR424W_mRNA	81.8695325637
YFR056C_mRNA	82.1525614706
YER055C_mRNA	74.826948294
YOL157C_mRNA	53.2658340083
YOR117W_mRNA	88.7427209915
YOL032W_mRNA	87.5320815624
YDR265W_mRNA	91.0515725309
YHR054C_mRNA	57.563302044
YBR117C_mRNA	74.5212017605
YDR404C_mRNA	81.3037335686
YLR410W_mRNA	82.1994752983
YPR175W_mRNA	80.858765622
YLR370C_mRNA	86.8502881951
YLR433C_mRNA	69.386111394
YLR465C_mRNA	71.0779765026
YLR101C_mRNA	88.9400930243
YER137W-A_mRNA	73.4446228951
YOR290C_mRNA	71.2995602946
YKR057W_mRNA	91.3117619936
YJR123W_mRNA	98.5592355168
YOR367W_mRNA	89.497678826
YPL189C-A_mRNA	92.2107796511
YOR383C_mRNA	84.3135125952
YOL133W_mRNA	92.6806322806
YJL034W_mRNA	90.0769511184
YGL260W_mRNA	0.0
YLR229C_mRNA	93.9050080175
YGL187C_mRNA	83.514999143
YCR086W_mRNA	63.0383276606
YMR204C_mRNA	82.17557999
YDR388W_mRNA	89.6690321519
YPL138C_mRNA	83.5612746678
YKL224C_mRNA	39.7602234759
YNL266W_mRNA	84.4973910278
YKL044W_mRNA	47.2328811121
YIR006C_mRNA	81.5358769802
YMR166C_mRNA	76.1134121933
YML101C_mRNA	84.5108929749
YGR202C_mRNA	90.5214387647
YPR040W_mRNA	90.4778656294
YJR147W_mRNA	84.590614666
YBR022W_mRNA	85.6758949462
YPL241C_mRNA	84.3941857482
YDR090C_mRNA	89.2661322232
YDL236W_mRNA	90.4741453995
YGR122W_mRNA	79.419351072
YOR284W_mRNA	93.2707380084
YOR002W_mRNA	83.3056351793
YBR251W_mRNA	89.8973062629
YPL154C_mRNA	90.4404288947
YOL102C_mRNA	94.192415005
YNL044W_mRNA	84.3145765316
YMR307W_mRNA	78.2971582331
YNL040W_mRNA	76.8364557046
YMR155W_mRNA	85.8759479022
YHR049C-A_mRNA	43.9640726326
YGL209W_mRNA	86.5163706222
YHR106W_mRNA	91.25816899
YLR369W_mRNA	87.3850445082
YLR300W_mRNA	86.50423515
YFR037C_mRNA	79.7641366052
YOL065C_mRNA	87.1003841184
YNL078W_mRNA	90.2581397035
YLL023C_mRNA	89.6989016142
YNR060W_mRNA	80.6796486153
YAL064C-A_mRNA	78.5238051314
YDR182W_mRNA	87.0175741
YJR007W_mRNA	71.6191720138
YDR138W_mRNA	78.4362435227
YNL296W_mRNA	78.6630306292
YBR020W_mRNA	72.7528191723
YKL180W_mRNA	99.2257449124
YML057W_mRNA	85.7378018402
YKL063C_mRNA	66.6612687229
YBL021C_mRNA	83.3021399762
YBL099W_mRNA	63.687010788
YKL037W_mRNA	88.1440094938
YLR099W-A_mRNA	68.1010003399
YPR055W_mRNA	86.434239483
YNL188W_mRNA	83.2717486559
YER176W_mRNA	84.2603054645
YGL261C_mRNA	30.999470009
YIL049W_mRNA	91.5859301505
YDL142C_mRNA	89.5976188228
YOR009W_mRNA	67.0350459509
YLR081W_mRNA	75.73281379
YHR040W_mRNA	83.3438758268
YGR171C_mRNA	92.8613573148
YOL149W_mRNA	84.4527295737
YGR125W_mRNA	75.2253447231
YKL038W_mRNA	77.3182267838
YGR034W_mRNA	96.7346236673
YDR364C_mRNA	84.467189779
YDR344C_mRNA	85.7498801468
YGR229C_mRNA	78.3717150398
YBR009C_mRNA	86.1130475685
YBR292C_mRNA	72.4610572034
YKL085W_mRNA	94.2444282527
YNL232W_mRNA	65.6787711546
YOR130C_mRNA	92.061484435
YFL033C_mRNA	83.3005898014
YMR145C_mRNA	88.2285659654
YOR226C_mRNA	71.6619202499
YLR294C_mRNA	79.3592715166
YCR057C_mRNA	74.1922413389
YKL019W_mRNA	87.3070417795
YMR238W_mRNA	88.6859917117
YPL007C_mRNA	89.7410934531
YDR151C_mRNA	92.7809829182
YJL002C_mRNA	90.3795167331
YHR005C_mRNA	82.9116890978
YGL188C_mRNA	46.24376521
YOR158W_mRNA	86.3693688136
Q0250_mRNA	15.6263169537
YBR101C_mRNA	91.1012900223
YDR515W_mRNA	86.80156532
YGL145W_mRNA	76.2304826998
YJR130C_mRNA	88.0509691078
YBR155W_mRNA	91.0399667338
YEL059W_mRNA	51.1672954592
YLR431C_mRNA	84.8139446774
YJR018W_mRNA	62.6442847931
YFL008W_mRNA	78.9840661712
YNR046W_mRNA	96.9570542601
YCR107W_mRNA	58.3886148314
YGR087C_mRNA	55.9127950095
YOL007C_mRNA	93.9493780231
YLR420W_mRNA	87.8314285172
YNR039C_mRNA	79.1836322959
YLR140W_mRNA	86.774715267
YJL036W_mRNA	76.2789621485
YGL230C_mRNA	88.9733719349
YHR123W_mRNA	89.5549534007
YDR328C_mRNA	86.9733757162
YOR270C_mRNA	82.9314387508
YLR340W_mRNA	96.1630645421
YGR025W_mRNA	30.9357602512
YOL093W_mRNA	92.3592065731
YPR053C_mRNA	37.7006201665
YER136W_mRNA	92.2528398312
YLL018C-A_mRNA	92.3898090399
YDR402C_mRNA	69.3678983021
YLR053C_mRNA	72.4447758564
YFL009W_mRNA	73.8678144474
YPL149W_mRNA	86.2955405039
YGR139W_mRNA	42.8534007919
YLR249W_mRNA	84.4013648445
YOR345C_mRNA	89.3771226353
YPR130C_mRNA	84.8412823674
YDL231C_mRNA	73.3121967378
YPR016C_mRNA	94.413501552
YPR009W_mRNA	96.4354020155
YCR085W_mRNA	91.9762958348
YLR412W_mRNA	84.1246341276
YCL011C_mRNA	83.1406867248
YML026C_mRNA	93.4142316882
YJL008C_mRNA	91.5512992719
YPL074W_mRNA	90.4636545534
YMR272C_mRNA	79.2465114509
YML084W_mRNA	32.481920795
YGR138C_mRNA	76.0673552269
YDR246W_mRNA	94.3464890668
YOL166W-A_mRNA	5.12820512821
YLR016C_mRNA	90.365171117
YGL257C_mRNA	88.4688789154
YKL201C_mRNA	79.1891984163
YBR085C-A_mRNA	89.536785719
YDR466W_mRNA	76.2101911892
YOR369C_mRNA	97.0405145688
YPL177C_mRNA	92.6643041086
YNL327W_mRNA	84.8116723132
YBR149W_mRNA	88.9783237368
YNR018W_mRNA	94.4410542922
YGL218W_mRNA	90.402457269
YJL134W_mRNA	79.4478734445
YPL093W_mRNA	84.9059935723
YGL128C_mRNA	88.446289744
YGL176C_mRNA	84.1542280994
YDR483W_mRNA	85.7223473316
YEL006W_mRNA	92.1307307633
YDL211C_mRNA	79.1132926277
YIL144W_mRNA	87.5533665107
YJL049W_mRNA	79.5839083521
YIL071W-A_mRNA	92.1918973207
YJL180C_mRNA	83.379738088
YOR263C_mRNA	83.4657033591
YML058W-A_mRNA	89.6736908941
YKR106W_mRNA	55.7125974116
YNL158W_mRNA	79.581767537
YMR010W_mRNA	83.1316069123
YDR524C-A_mRNA	66.2698070592
YLR157C-C_mRNA	0.0
YPL108W_mRNA	75.6570352356
YLR102C_mRNA	90.613295064
YDR201W_mRNA	89.6181431346
YLR435W_mRNA	90.5139202137
YDL043C_mRNA	88.4009744158
YOL125W_mRNA	94.9955995711
YHR079C-A_mRNA	60.3514644753
YAL003W_mRNA	95.8259159629
YER074W_mRNA	96.4475917677
YGL032C_mRNA	93.7054869478
YHR104W_mRNA	91.498512633
YCR047C_mRNA	89.9147035716
YPR106W_mRNA	72.2082186284
YPR082C_mRNA	84.1449485386
YMR229C_mRNA	78.9515657147
YOL101C_mRNA	64.6668144761
YDL196W_mRNA	74.0330002341
YKR103W_mRNA	73.1355859502
YHR175W-A_mRNA	82.9249706866
YGL071W_mRNA	81.9914950095
YBR223C_mRNA	81.3703770157
YIL066C_mRNA	74.1426058143
YGL082W_mRNA	86.3201965084
YIL141W_mRNA	57.4721290102
YKL109W_mRNA	88.8397921884
YGL042C_mRNA	67.2104584698
YPL234C_mRNA	59.7984399484
YPL214C_mRNA	79.9468186511
YFL034C-A_mRNA	91.5026059963
YEL033W_mRNA	35.2523332568
YKL149C_mRNA	83.2898544944
YML047W-A_mRNA	52.906501227
YBR034C_mRNA	91.2229502081
YCR059C_mRNA	84.5320013864
YNL175C_mRNA	86.7119800036
YHR043C_mRNA	89.1018751422
YMR113W_mRNA	91.068847922
YJR120W_mRNA	17.1483856036
YDR022C_mRNA	92.320113587
YDR535C_mRNA	61.5825984005
YDL057W_mRNA	87.508439448
YGR172C_mRNA	86.5209570845
YOL120C_mRNA	98.3209482817
YBR069C_mRNA	74.9674293539
YOR306C_mRNA	90.8284976925
YBR093C_mRNA	69.9093318706
YML125C_mRNA	79.6479257363
YDR182W-A_mRNA	67.7918623486
YMR122W-A_mRNA	83.8471565909
YDR379C-A_mRNA	95.039786963
YOR299W_mRNA	88.0740236467
YDL009C_mRNA	92.0900718678
YMR153C-A_mRNA	95.7094470232
YDR216W_mRNA	74.0008550919
YOL053W_mRNA	81.2267412379
YOR115C_mRNA	90.196566727
YHR154W_mRNA	80.4977537476
YCR092C_mRNA	78.2893412823
YNL247W_mRNA	72.3294986857
YGL041C_mRNA	95.2728082935
YFR016C_mRNA	89.5564494541
YPL278C_mRNA	65.477939393
YOR054C_mRNA	82.1344003885
YBR102C_mRNA	89.1001351503
YDL076C_mRNA	82.1890197193
YLR115W_mRNA	86.2744847546
YOL029C_mRNA	95.4848951432
YNL148C_mRNA	88.232182956
YBL026W_mRNA	91.0994680031
YPL145C_mRNA	77.242697245
YNR003W-A_mRNA	90.1845928365
YKL024C_mRNA	91.5459877151
YDR121W_mRNA	80.0733708436
YPL024W_mRNA	75.2104892245
YER183C_mRNA	85.1710696886
YDR296W_mRNA	83.4861425241
YER148W-A_mRNA	89.7725696419
YLR072W_mRNA	68.1671951593
YOR231C-A_mRNA	91.7261396503
YMR252C_mRNA	94.3914249317
YGR266W_mRNA	89.3850047905
YGR259C_mRNA	82.9225225065
YOR067C_mRNA	79.6647239645
YPL187W_mRNA	59.583285954
