transcript	mut_GCN4_rep1_mut_GCN4
YHR072W_mRNA	85.2508544255
YML066C_mRNA	74.333494451
YOR008C_mRNA	83.7203526815
YKL005C_mRNA	86.8996606317
YLR354C_mRNA	84.2155227934
YFR053C_mRNA	90.9829409076
YOR332W_mRNA	88.884599601
YPR134W_mRNA	85.0419251051
YOR393W_mRNA	17.9508427987
YNL094W_mRNA	84.1039234155
YGR005C_mRNA	87.5251000235
YAL022C_mRNA	86.7704555868
YKL045W_mRNA	88.7838656225
YBR267W_mRNA	84.3997306651
YHR134W_mRNA	84.0361792959
YCR006C_mRNA	88.2381426806
YDL133C-A_mRNA	96.2611162147
YNR073C_mRNA	32.562896266
YLR024C_mRNA	79.8680774586
YGR286C_mRNA	91.1634804821
YDR461W_mRNA	84.7021335134
YBR298C-A_mRNA	65.0004766531
YDR439W_mRNA	89.8482161862
YGR017W_mRNA	86.9956449024
YLR195C_mRNA	91.842808848
YCR026C_mRNA	82.5783918138
YFL012W-A_mRNA	34.7153357996
YDL031W_mRNA	83.2187663395
YPR067W_mRNA	94.5850793889
YNR057C_mRNA	86.8548814563
YIL119C_mRNA	83.920824256
YIL092W_mRNA	78.437837738
YHR006W_mRNA	83.8146859905
YDR070C_mRNA	85.5326328911
YHR074W_mRNA	87.4564623624
YOR163W_mRNA	86.7177080318
YOR223W_mRNA	75.9859393786
YNL016W_mRNA	72.6194666899
YLR029C_mRNA	93.1195987884
YFR032C-A_mRNA	78.3055355733
YPL179W_mRNA	84.7496058736
YKR085C_mRNA	89.3153538344
YKL119C_mRNA	92.5991929081
YDR416W_mRNA	74.8010817133
YBL060W_mRNA	78.4097680898
YOL048C_mRNA	84.1518669225
YJR037W_mRNA	84.9600348958
YPL235W_mRNA	83.5090328141
YHR142W_mRNA	90.6259906035
YMR275C_mRNA	86.6740235863
YKL018C-A_mRNA	97.0627516817
YLR285C-A_mRNA	98.5821887567
YKL029C_mRNA	86.0482990702
YFL019C_mRNA	47.5741642961
YLR114C_mRNA	72.7933848447
YGL133W_mRNA	82.0176436798
YJR030C_mRNA	72.2204631259
YOR161W-A_mRNA	95.5236339723
YML110C_mRNA	86.3502165121
YJR074W_mRNA	72.9747814038
YPL109C_mRNA	78.7380172626
YOR166C_mRNA	85.1235041269
YJR032W_mRNA	90.4582973103
YNL054W_mRNA	79.6090580144
YBR059C_mRNA	86.1937886935
YFR034W-A_mRNA	60.5919822038
YDR165W_mRNA	84.3910629658
YOR143C_mRNA	91.1764577708
YOR033C_mRNA	77.2167441603
YML058W_mRNA	88.9312163571
YKL054C_mRNA	85.7410616086
YKR003W_mRNA	80.0838760832
YBR012C_mRNA	93.1701947326
YMR223W_mRNA	88.6205851879
YIR013C_mRNA	74.8706535704
YOR394W_mRNA	0.0
YLR349W_mRNA	85.3853852727
YJL178C_mRNA	75.6046022343
YDR284C_mRNA	81.2925778755
YCR020W-B_mRNA	89.2639669482
YLL059C_mRNA	62.2124589225
YLL011W_mRNA	86.3900779292
YKL023W_mRNA	82.0195549165
YCR073C_mRNA	73.7180555313
YLL043W_mRNA	85.4679841405
YBR279W_mRNA	85.6361905718
YDR417C_mRNA	82.1733344901
YLR274W_mRNA	81.4138672721
YIL053W_mRNA	89.3782907775
YLR317W_mRNA	91.0472357924
YJL039C_mRNA	78.7350362093
YFL063W_mRNA	21.7391304348
YKL051W_mRNA	90.5006887859
YOR280C_mRNA	83.3123876981
YOL132W_mRNA	41.9244818913
YPL206C_mRNA	79.1772188154
YBR249C_mRNA	92.074701986
YNL068C_mRNA	72.0728403321
YPL195W_mRNA	82.7972159135
YML095C_mRNA	81.8197968829
YJR094C_mRNA	78.4738230426
YML075C_mRNA	83.6814359306
YDR033W_mRNA	78.0830029184
YIL133C_mRNA	89.0962354109
YFR026C_mRNA	85.5808986275
YDR251W_mRNA	87.451946902
YIL156W-A_mRNA	61.162335414
YJR048W_mRNA	91.294996852
YDL191W_mRNA	47.3121710939
YLR097C_mRNA	85.6429840138
YKR046C_mRNA	88.9291580783
YML061C_mRNA	83.9135894864
YHL047C_mRNA	88.0540688734
YGL022W_mRNA	75.0325662183
YBR118W_mRNA	98.5208285708
YMR143W_mRNA	73.3003516174
YCR087W_mRNA	84.8340838358
YBR195C_mRNA	90.0100133684
YLR120C_mRNA	78.6367079071
YML060W_mRNA	82.0127864966
YPL016W_mRNA	80.7572932918
YBR082C_mRNA	87.1488703456
YKL190W_mRNA	81.5952182516
YPL041C_mRNA	88.917689033
YNR051C_mRNA	88.3560565959
YBR160W_mRNA	93.8679162459
YJL130C_mRNA	84.1052782201
YGR295C_mRNA	85.9937381084
YOR361C_mRNA	83.0148159906
YPR041W_mRNA	86.2307581745
YLR308W_mRNA	21.8814621087
YDR363W_mRNA	78.5363952711
YHR065C_mRNA	73.5992636502
YPL222C-A_mRNA	85.5751516673
YPR155C_mRNA	82.2034450508
YIL064W_mRNA	79.7538907971
YBL107W-A_mRNA	95.4965335315
YLR120W-A_mRNA	92.8193581369
YBR065C_mRNA	76.2112729751
YPL015C_mRNA	77.2665655742
YPL071C_mRNA	89.4709098798
YPR064W_mRNA	56.598299849
YHR050W_mRNA	81.9445567917
YFR050C_mRNA	89.6150492528
YDR362C_mRNA	78.9302209692
YKR074W_mRNA	82.8647219919
YDL108W_mRNA	85.7773389715
YLR079W_mRNA	91.6102433772
YBR153W_mRNA	85.0353437286
YDR288W_mRNA	73.1100648091
YGR041W_mRNA	89.8982383578
YHR193C_mRNA	94.723645964
YJR045C_mRNA	83.8142871485
YLR034C_mRNA	86.6793486989
YLR014C_mRNA	66.8624187975
YDR074W_mRNA	90.5146758512
YBR268W_mRNA	91.6041114164
YMR075C-A_mRNA	92.5273292043
YGL135W_mRNA	61.5961401436
YPL189W_mRNA	56.0039568061
YDR495C_mRNA	85.5475119639
YMR058W_mRNA	91.4086156385
YER105C_mRNA	80.3002008963
YDL230W_mRNA	82.7578201598
YMR024W_mRNA	89.8153510779
YNL170W_mRNA	84.2546799951
YER020W_mRNA	91.1608555381
YJL132W_mRNA	81.6863592954
YGR240C-A_mRNA	91.4027367193
YBR079C_mRNA	82.4422464767
YNR010W_mRNA	93.600780543
YDR459C_mRNA	80.7339778436
YDR430C_mRNA	76.5479254407
YJL011C_mRNA	80.098686098
YGR239C_mRNA	84.4660041551
YJR084W_mRNA	89.046512521
YLR146C_mRNA	87.8973759746
YDR405W_mRNA	89.319817761
YDR486C_mRNA	67.1666990331
YPL092W_mRNA	89.1510960235
YLR306W_mRNA	86.6191305061
YPL056C_mRNA	97.5214980369
YPR113W_mRNA	87.1544057618
YOR288C_mRNA	87.8605608602
YGR050C_mRNA	75.8085409457
YJL121C_mRNA	83.1448454948
YGL251C_mRNA	51.4047141718
YKR029C_mRNA	85.2853808536
YAL055W_mRNA	92.9290128955
YDR223W_mRNA	88.4074889047
YDL154W_mRNA	58.5831444442
YOR363C_mRNA	82.1792181659
YPL250W-A_mRNA	96.4290351289
YPR022C_mRNA	75.8126415541
YER089C_mRNA	82.8228455143
YEL058W_mRNA	90.2549531585
YKL093W_mRNA	88.8957147408
YBL032W_mRNA	82.9057821507
YLR437C_mRNA	82.6318075064
YLR078C_mRNA	81.9677879039
YHR195W_mRNA	83.5340011891
YAL016C-B_mRNA	69.9626822875
YDR373W_mRNA	77.5085705145
YLR352W_mRNA	79.5098202645
YJL088W_mRNA	90.4412572616
YHR113W_mRNA	91.4850337046
YJR099W_mRNA	80.3706071664
YHR002W_mRNA	89.5272660556
YOR161C_mRNA	83.6349425045
YBR280C_mRNA	87.2240544893
YLR224W_mRNA	88.1788876696
YGL125W_mRNA	81.3242364196
YGL076C_mRNA	84.6376646729
YOL002C_mRNA	77.0450041203
YOR101W_mRNA	92.3780759945
YAR007C_mRNA	87.3351375909
YOR116C_mRNA	79.8464147475
YHR093W_mRNA	47.5531126225
YER187W_mRNA	93.361049866
YCR005C_mRNA	88.5951122408
YNL333W_mRNA	57.9156470705
YNR022C_mRNA	80.6904283421
YDR077W_mRNA	89.0757918208
YNL027W_mRNA	75.3245613499
YOR062C_mRNA	61.9923995626
YOL013W-A_mRNA	74.5953892511
YCL050C_mRNA	89.3859753759
YPR056W_mRNA	93.1281794924
YOL078W_mRNA	79.367913577
YKL035W_mRNA	81.474815382
YBL063W_mRNA	78.5681585138
YFR004W_mRNA	87.5807100397
YDL241W_mRNA	90.6634852237
YHR162W_mRNA	91.6654554361
YOL026C_mRNA	80.7032354907
YJR132W_mRNA	74.0978103848
YDL025C_mRNA	90.7985557567
YDR065W_mRNA	82.7733436402
YML103C_mRNA	71.6393300286
YNL244C_mRNA	82.9081658299
YDR262W_mRNA	87.3015747429
YKR064W_mRNA	75.8274933333
YPR010C_mRNA	87.6370137216
YKR011C_mRNA	90.1421280042
YFL052W_mRNA	70.4186529243
YKR072C_mRNA	86.1724568035
YDR524C_mRNA	85.2344726223
YGR085C_mRNA	54.7784486054
YMR030W-A_mRNA	44.5329974058
YDR118W_mRNA	84.7177533828
YJL022W_mRNA	91.7770886935
YIL164C_mRNA	90.8571304159
YOR251C_mRNA	84.0973995241
YIL012W_mRNA	60.8178135516
YPL020C_mRNA	43.8852741136
YCL002C_mRNA	92.3111119841
YNL163C_mRNA	84.1098048403
YPR128C_mRNA	93.5951695476
YOR051C_mRNA	82.9044024397
YOR014W_mRNA	77.5281264203
YER107C_mRNA	90.1558734875
YOR147W_mRNA	88.135564738
YGR130C_mRNA	81.8755536824
YER148W_mRNA	85.1619988403
YMR230W-A_mRNA	81.4376918727
YPR014C_mRNA	88.3176568874
YPL233W_mRNA	87.9051014876
YER027C_mRNA	87.2504424068
YJR035W_mRNA	84.5251499841
YGR102C_mRNA	83.7151771924
YGL212W_mRNA	88.5492559709
YMR320W_mRNA	82.7848221657
YDL018C_mRNA	85.2470363056
YGR078C_mRNA	96.7833222427
YGR103W_mRNA	65.8700271549
YBR056C-B_mRNA	96.5330387176
YCR061W_mRNA	75.6274745997
YOR225W_mRNA	64.8663885162
YHR216W_mRNA	83.5153550152
YGR022C_mRNA	86.6461787931
YOR011W_mRNA	71.0540658515
YOL014W_mRNA	73.0557411002
YNL154C_mRNA	85.4529351991
YPL182C_mRNA	85.4224911555
YBL049W_mRNA	85.3381598622
YDR125C_mRNA	85.6162502576
YJL123C_mRNA	79.0246153264
YDL003W_mRNA	88.7420224355
YBR140C_mRNA	71.7403073193
YPR107C_mRNA	91.0615770567
YPL126W_mRNA	86.573532009
YOL148C_mRNA	82.0284407308
YER123W_mRNA	73.870606625
YHR068W_mRNA	89.9353125836
YER130C_mRNA	87.8663841255
YER113C_mRNA	78.1922124101
YGR281W_mRNA	76.5203618379
YBR172C_mRNA	76.4818021229
YOR100C_mRNA	81.0616913564
YGL047W_mRNA	89.7213052246
YBL035C_mRNA	87.4071432243
YCR048W_mRNA	80.9207765709
YBL020W_mRNA	90.5423539723
YBR027C_mRNA	45.6504936752
YLR270W_mRNA	77.5058127261
YDL075W_mRNA	95.6489316994
YJL167W_mRNA	92.7776376308
YGL253W_mRNA	87.6986689558
YNL241C_mRNA	93.0631817668
YAL012W_mRNA	95.3904436576
YPR197C_mRNA	79.1131185019
YPL283C_mRNA	0.952380952381
YMR055C_mRNA	88.0313620119
YGL152C_mRNA	81.839028511
YPL228W_mRNA	80.9334781774
YIL018W_mRNA	73.1689287727
YIL072W_mRNA	46.0420127431
YDL185W_mRNA	84.0989154074
YDL104C_mRNA	89.8892130805
YNR034W_mRNA	90.0940043746
YLR423C_mRNA	82.5645384087
YBR214W_mRNA	85.6518666807
YLR283W_mRNA	82.0149936303
YMR060C_mRNA	89.9613219313
YBL042C_mRNA	89.720517145
YNL222W_mRNA	94.0107375303
YKL161C_mRNA	82.621654084
YHR005C-A_mRNA	96.2945006248
YGL244W_mRNA	86.6195617001
YEL042W_mRNA	86.6028613872
YPR032W_mRNA	80.1180417784
YLR110C_mRNA	98.141835134
YIL118W_mRNA	88.3635025452
YDL070W_mRNA	86.7048360707
YOL099C_mRNA	91.6410377362
YKL139W_mRNA	80.5999895071
YDR490C_mRNA	81.4211040813
YHR158C_mRNA	87.1861101344
YHL033C_mRNA	81.3518519666
YMR105C_mRNA	88.2562239539
YIL025C_mRNA	28.0366218177
YIL083C_mRNA	85.8007618097
YDR073W_mRNA	74.5531064098
YPL205C_mRNA	46.6810087806
YGR156W_mRNA	83.3493986341
YHL030W-A_mRNA	86.0638713781
YDR479C_mRNA	83.4041706088
YGR269W_mRNA	56.3962291743
YAR027W_mRNA	70.4171839959
YLR363C_mRNA	89.2198011134
YPR196W_mRNA	63.9886260277
YIR023C-A_mRNA	93.0548147719
YDL232W_mRNA	97.180149883
YHL019C_mRNA	81.0167681774
YCR064C_mRNA	72.7157577984
YOR137C_mRNA	74.0529464859
YBR056W-A_mRNA	96.1286499977
YLR138W_mRNA	66.0661745782
YGL263W_mRNA	82.9661241001
YKL134C_mRNA	83.6295705649
YFR052C-A_mRNA	80.3372431228
YDR463W_mRNA	87.7695414529
YDL125C_mRNA	83.6127406553
YFR038W_mRNA	83.3822814227
YHL007C_mRNA	89.2194870864
YER158W-A_mRNA	98.0277764025
YAL045C_mRNA	93.7655960285
YGR031W_mRNA	91.889035738
YGL210W_mRNA	78.7770653063
YJR131W_mRNA	78.3277484564
YJL161W_mRNA	80.7621110537
YGL198W_mRNA	89.1593959018
YPL161C_mRNA	75.0334366879
YMR312W_mRNA	86.4033013478
YHR032W-A_mRNA	76.9611029222
YMR288W_mRNA	79.423031928
YOR085W_mRNA	83.8354124206
YJR008W_mRNA	89.8536092065
YGR221C_mRNA	81.56244162
YHR001W_mRNA	91.1368815873
YPL238C_mRNA	87.3474311391
YDR123C_mRNA	92.0348365795
YKL113C_mRNA	80.5752399963
YNL012W_mRNA	63.2285284754
YDL134C_mRNA	84.166747957
YJR051W_mRNA	79.832533495
YPL086C_mRNA	82.2921938836
YPL166W_mRNA	82.7125616703
YAL014C_mRNA	85.9085459709
YNL325C_mRNA	79.7996462793
YLR277C_mRNA	80.6941518417
YER006C-A_mRNA	62.3340904543
YOR185C_mRNA	92.2122208411
YML019W_mRNA	87.2431585791
YNR004W_mRNA	87.3604194701
YPR159C-A_mRNA	52.1984333612
YAL042C-A_mRNA	78.7375668988
YGL040C_mRNA	87.1584149084
YDR110W_mRNA	70.0070105865
YOL057W_mRNA	87.4167082988
YOR187W_mRNA	86.2128595087
YMR047C_mRNA	86.7818577299
YKR063C_mRNA	74.9517394018
YIL091C_mRNA	84.6971637954
YHL023C_mRNA	76.5888901071
YMR017W_mRNA	46.0527713975
YER119C-A_mRNA	36.2568247149
YHR207C_mRNA	89.8392690433
YGL070C_mRNA	91.3701600964
YHR169W_mRNA	87.2783302083
YBR036C_mRNA	92.266181962
YKL196C_mRNA	86.1289974636
YBR052C_mRNA	92.6059916001
YFL040W_mRNA	49.5619863381
YKL173W_mRNA	80.4897527472
YLR460C_mRNA	73.848123586
YML097C_mRNA	90.0858899887
YOR271C_mRNA	89.059202939
YHL029C_mRNA	79.7249213525
YNL138W_mRNA	85.0110447326
YFR052W_mRNA	91.3447195872
YCR068W_mRNA	85.7501977587
YLR390W-A_mRNA	85.9451993275
YDL049C_mRNA	81.7822746675
YOR253W_mRNA	95.2386186205
YPL091W_mRNA	92.6328636422
YOL052C-A_mRNA	86.0955343486
YNL020C_mRNA	88.0639472372
YBR021W_mRNA	77.7998022104
YIL043C_mRNA	87.3202398521
YOR329W-A_mRNA	75.1697520943
YJR020W_mRNA	84.4960897077
YLR223C_mRNA	83.1462915046
YPR193C_mRNA	78.3131858935
YOR317W_mRNA	90.2727078975
YOL038C-A_mRNA	96.2448240634
YMR084W_mRNA	73.9197874682
YNL295W_mRNA	90.4876543929
YDR142C_mRNA	91.8261235863
YNL145W_mRNA	86.2242423014
YER040W_mRNA	84.6856648531
YDR329C_mRNA	89.0276768768
YDR175C_mRNA	88.2388473405
YOR108W_mRNA	84.5913431108
YGL003C_mRNA	77.9120660533
YPR111W_mRNA	81.3951008089
YFL038C_mRNA	83.2786614723
YGR277C_mRNA	91.7776095512
YKR048C_mRNA	89.8775858305
YDR017C_mRNA	81.3772773801
YDL037C_mRNA	52.0801422198
YLL064C_mRNA	18.5371352372
YHL050W-A_mRNA	29.249326856
YDR517W_mRNA	94.4652682096
YHR053C_mRNA	94.6660120788
YKR105C_mRNA	74.936569629
YHR069C_mRNA	71.473429577
YNL015W_mRNA	89.5470553817
YKL213C_mRNA	80.1923601311
YHR042W_mRNA	89.7900864181
YIR018C-A_mRNA	71.024298802
YER152C_mRNA	95.2274566546
YBL067C_mRNA	80.010251059
YGR199W_mRNA	82.6510764847
YIL150C_mRNA	85.5631987016
YFL053W_mRNA	72.5853141265
YOR298W_mRNA	16.0392198013
YKL218C_mRNA	88.6050063086
YDR227W_mRNA	76.0743513221
YER124C_mRNA	91.3670753044
YBR187W_mRNA	75.9064805374
YHR047C_mRNA	88.560427803
YOL090W_mRNA	84.0823379779
YER186C_mRNA	86.2317995238
YNL049C_mRNA	86.5440780073
YCL001W-B_mRNA	75.6222212039
YBL102W_mRNA	81.3781092818
YHR086W_mRNA	74.8507989553
YGR069W_mRNA	66.8917012098
YHR136C_mRNA	74.523331254
YLR036C_mRNA	69.5292102248
YHR009C_mRNA	92.3632241783
YPR140W_mRNA	82.123704248
YOR087W_mRNA	73.3690892854
YPL076W_mRNA	87.6790146965
YDR190C_mRNA	80.4791962969
YJR135W-A_mRNA	89.9219551733
YER131W_mRNA	90.8934592768
YHR097C_mRNA	83.2779299017
YDL152W_mRNA	60.3197457495
YOR086C_mRNA	83.231474469
YFR010W-A_mRNA	87.834977932
YKL182W_mRNA	85.4196322131
YML034C-A_mRNA	88.0107925682
YMR234W_mRNA	83.8349002304
YDL115C_mRNA	88.1704935629
YNL176C_mRNA	90.3259188725
YLR150W_mRNA	91.057507822
YNR044W_mRNA	82.2281524726
YGL117W_mRNA	87.0672978508
YDR389W_mRNA	90.4890362297
YDR116C_mRNA	85.6935017192
YNL194C_mRNA	81.6103106696
YMR159C_mRNA	77.0081043438
YLL055W_mRNA	81.3006622098
YPL141C_mRNA	82.8983432543
YOR189W_mRNA	94.4891155928
YKR084C_mRNA	93.1086659166
YLR424W_mRNA	80.4788169192
YFR056C_mRNA	74.5056036848
YER055C_mRNA	82.97140128
YOL157C_mRNA	39.9940530468
YOR117W_mRNA	90.7285051002
YOL032W_mRNA	84.5176070156
YDR265W_mRNA	84.4648265858
YHR054C_mRNA	54.7171198162
YBR117C_mRNA	69.3009473819
YDR404C_mRNA	84.7402293316
YLR410W_mRNA	82.2964171623
YPR175W_mRNA	76.7114426868
YLR370C_mRNA	82.0991421216
YLR433C_mRNA	79.750864109
YLR465C_mRNA	81.178700119
YLR101C_mRNA	80.5992474305
YER137W-A_mRNA	74.2723129013
YOR290C_mRNA	68.8460984383
YKR057W_mRNA	85.2546503938
YJR123W_mRNA	95.6927099626
YOR367W_mRNA	82.8156352559
YPL189C-A_mRNA	93.0995413732
YOR383C_mRNA	82.3606381546
YOL133W_mRNA	94.8670301597
YJL034W_mRNA	91.3216629365
YGL260W_mRNA	0.0
YLR229C_mRNA	91.5366578199
YGL187C_mRNA	88.354616016
YCR086W_mRNA	71.1725186111
YMR204C_mRNA	86.7132914993
YDR388W_mRNA	90.4338708862
YPL138C_mRNA	79.3038305096
YKL224C_mRNA	14.4
YNL266W_mRNA	91.3929288402
YKL044W_mRNA	45.1760926662
YIR006C_mRNA	83.7262843479
YMR166C_mRNA	81.8091258748
YML101C_mRNA	89.3175372493
YGR202C_mRNA	91.6648853814
YPR040W_mRNA	94.3001546571
YJR147W_mRNA	86.0858524256
YBR022W_mRNA	88.9238686386
YPL241C_mRNA	84.5338380967
YDR090C_mRNA	89.1888011236
YDL236W_mRNA	89.4173708677
YGR122W_mRNA	86.2394004521
YOR284W_mRNA	94.7313821923
YOR002W_mRNA	85.2314944894
YBR251W_mRNA	89.9470753142
YPL154C_mRNA	87.5685921119
YOL102C_mRNA	89.3267823556
YNL044W_mRNA	91.2009059714
YMR307W_mRNA	85.7832895377
YNL040W_mRNA	80.4950407983
YMR155W_mRNA	83.1882752449
YHR049C-A_mRNA	43.6671105199
YGL209W_mRNA	90.3048113056
YHR106W_mRNA	87.6318364031
YLR369W_mRNA	89.9803485775
YLR300W_mRNA	84.2369569191
YFR037C_mRNA	85.3857195213
YOL065C_mRNA	89.9399853125
YNL078W_mRNA	92.7828491521
YLR035C_mRNA	85.5460457962
YLL023C_mRNA	93.8909295988
YNR060W_mRNA	81.1950107638
YAL064C-A_mRNA	74.3073712642
YDR182W_mRNA	88.0516575479
YJR007W_mRNA	66.9497058765
YDR138W_mRNA	71.6444246372
YNL296W_mRNA	84.4620214618
YBR020W_mRNA	85.4529298791
YKL180W_mRNA	97.5362931099
YML057W_mRNA	88.3702868302
YKL063C_mRNA	77.7027076452
YBL021C_mRNA	86.6750230783
YBL099W_mRNA	77.3101751784
YKL037W_mRNA	79.3581299361
YLR099W-A_mRNA	80.1937980423
YPR055W_mRNA	84.291841929
YNL188W_mRNA	83.3141764395
YER176W_mRNA	81.9801884133
YGL261C_mRNA	32.5269108946
YIL049W_mRNA	86.996856155
YDL142C_mRNA	84.5784670092
YOR009W_mRNA	69.4486722989
YLR081W_mRNA	75.2948165563
YHR040W_mRNA	85.8920030699
YGR171C_mRNA	87.0513988916
YOL149W_mRNA	85.3874617371
YGR125W_mRNA	78.7001052709
YKL038W_mRNA	82.3513070462
YGR034W_mRNA	95.3531916984
YDR364C_mRNA	85.1324698962
YDR344C_mRNA	80.5184783304
YGR229C_mRNA	86.591696247
YBR009C_mRNA	91.3170729132
YBR292C_mRNA	67.5318016904
YKL085W_mRNA	93.7533535297
YNL232W_mRNA	65.7647876702
YOR130C_mRNA	87.8981134577
YFL033C_mRNA	82.9885357281
YMR145C_mRNA	87.1085148738
YOR226C_mRNA	84.4807521323
YLR294C_mRNA	85.5753173811
YCR057C_mRNA	74.6398989185
YKL019W_mRNA	90.9308893054
YBR080C_mRNA	91.0215296136
YPL007C_mRNA	90.299438038
YDR151C_mRNA	87.1382181434
YHR005C_mRNA	84.0264340703
YOL050C_mRNA	92.2729938147
YGL188C_mRNA	54.247681785
YOR158W_mRNA	86.5745396577
Q0250_mRNA	20.7533091122
YBR101C_mRNA	90.1781175186
YDR047W_mRNA	90.1861446655
YGL145W_mRNA	78.2470688585
YJR130C_mRNA	90.1489155956
YBR155W_mRNA	85.2267015568
YEL059W_mRNA	73.8925600716
YLR431C_mRNA	91.9432466722
YJR018W_mRNA	63.7095743444
YFL008W_mRNA	78.3981321494
YNR046W_mRNA	97.8918480027
YCR107W_mRNA	72.2829311742
YGR087C_mRNA	44.6841727239
YOL007C_mRNA	94.1191001372
YLR420W_mRNA	88.664688362
YNR039C_mRNA	78.7650273819
YLR140W_mRNA	88.5040830072
YJL036W_mRNA	77.6604718569
YGL230C_mRNA	89.1284345148
YHR123W_mRNA	85.0356875283
YDR328C_mRNA	91.8129616893
YOR270C_mRNA	84.2171079768
YLR340W_mRNA	91.7887057016
YGR025W_mRNA	31.2777917152
YOL093W_mRNA	88.5424945808
YPR053C_mRNA	34.975385009
YER136W_mRNA	88.5856101108
YPL058C_mRNA	83.0299557639
YDR402C_mRNA	65.2568569521
YLR053C_mRNA	82.2761546817
YFL009W_mRNA	81.189343725
YPL149W_mRNA	86.726901129
YGR139W_mRNA	57.193288697
YLR249W_mRNA	85.1430880544
YOR345C_mRNA	87.1751587847
YPR130C_mRNA	91.1657383189
YDL231C_mRNA	77.2448477272
YPR016C_mRNA	94.8792359304
YPR009W_mRNA	98.6318890367
YCR085W_mRNA	83.2373020576
YLR412W_mRNA	89.4669227323
YCL011C_mRNA	86.516478787
YML026C_mRNA	90.0556280429
YJL008C_mRNA	92.2529325994
YPL074W_mRNA	92.2322916916
YMR272C_mRNA	81.497407914
YML084W_mRNA	24.372943043
YGR138C_mRNA	72.187917589
YDR246W_mRNA	93.8304120254
YOL166W-A_mRNA	53.2051282051
YLR016C_mRNA	89.6577985078
YGL257C_mRNA	89.6017220178
YKL201C_mRNA	75.7618103271
YBR085C-A_mRNA	91.3703672075
YDR466W_mRNA	76.4252461217
YOR369C_mRNA	94.9626722812
YPL177C_mRNA	89.8147713621
YNL327W_mRNA	90.5063260325
YBR149W_mRNA	89.7340292155
YNR018W_mRNA	96.0532230957
YGL218W_mRNA	87.9527112526
YJL134W_mRNA	80.3091981492
YPL093W_mRNA	86.9892914498
YGL128C_mRNA	92.2822802071
YGL176C_mRNA	77.4323722689
YDR483W_mRNA	89.3254822773
YEL006W_mRNA	88.861341943
YDL211C_mRNA	75.6803889999
YIL144W_mRNA	90.3783714282
YJL049W_mRNA	72.51765825
YIL071W-A_mRNA	89.5867475408
YJL180C_mRNA	78.6464357992
YOR263C_mRNA	77.8163105933
YML058W-A_mRNA	89.6339072073
YKR106W_mRNA	45.8700210831
YNL158W_mRNA	82.6657910213
YMR010W_mRNA	80.9461782449
YDR524C-A_mRNA	41.6666666667
YLR157C-C_mRNA	0.0
YPL108W_mRNA	82.6285244863
YLR102C_mRNA	92.117437986
YDR201W_mRNA	86.5466370012
YLR435W_mRNA	89.1607027277
YDL043C_mRNA	91.6457520603
YOL125W_mRNA	90.8077717405
YHR079C-A_mRNA	29.7775604792
YAL003W_mRNA	94.6544002365
YER074W_mRNA	91.7508552746
YGL032C_mRNA	91.8488400705
YHR104W_mRNA	93.1670217046
YCR047C_mRNA	90.8679046725
YPR106W_mRNA	81.7106936426
YPR082C_mRNA	91.7975258042
YMR229C_mRNA	79.7494596306
YOL101C_mRNA	66.7100580539
YDL196W_mRNA	69.4273679136
YKR103W_mRNA	66.3564999871
YNR015W_mRNA	89.005184536
YHR175W-A_mRNA	79.0556006692
YGL071W_mRNA	86.0643697242
YBR223C_mRNA	81.7788300698
YIL066C_mRNA	55.8826197248
YGL082W_mRNA	85.923214422
YIL141W_mRNA	58.2341885588
YKL109W_mRNA	88.6210245377
YGR075C_mRNA	66.5886260162
YPL234C_mRNA	72.0887570808
YPL214C_mRNA	81.4109936359
YFL034C-A_mRNA	97.1707866916
YEL033W_mRNA	35.465545383
YKL149C_mRNA	77.0479145281
YML047W-A_mRNA	17.8749425958
YBR034C_mRNA	92.4146166985
YCR059C_mRNA	87.5979574043
YNL175C_mRNA	88.736455586
YHR043C_mRNA	88.4615915236
YMR113W_mRNA	89.7828116357
YMR321C_mRNA	51.9094086026
YDR022C_mRNA	89.1614783516
YDR535C_mRNA	52.7713739392
YDL057W_mRNA	90.1206590203
YGR172C_mRNA	88.6690045475
YOL120C_mRNA	95.7722918009
YBR069C_mRNA	85.9793708208
YOR306C_mRNA	91.7776793285
YBR093C_mRNA	81.7150571122
YML125C_mRNA	86.2060950376
YDR182W-A_mRNA	72.1314228121
YMR122W-A_mRNA	88.3672546505
YDR379C-A_mRNA	93.5629932533
YOR299W_mRNA	89.2823607763
YDL009C_mRNA	78.578378526
YMR153C-A_mRNA	95.6882566339
YDR216W_mRNA	78.9872130774
YOL053W_mRNA	85.5931565244
YOR115C_mRNA	89.9085939832
YHR154W_mRNA	78.5970268227
YCR092C_mRNA	71.2971970993
YNL247W_mRNA	74.2599844715
YGL041C_mRNA	95.2391507533
YFR016C_mRNA	88.3443798028
YPL278C_mRNA	61.2714833259
YOR054C_mRNA	77.2627936496
YBR102C_mRNA	84.6651902075
YDL076C_mRNA	88.1876488592
YLR115W_mRNA	84.0299666932
YOL029C_mRNA	91.8441154485
YNL148C_mRNA	91.5324960853
YBL026W_mRNA	96.0822356952
YPL145C_mRNA	79.6187663468
YNR003W-A_mRNA	90.5235088399
YKL024C_mRNA	91.191275246
YDR121W_mRNA	79.5991038563
YPL024W_mRNA	83.6547427786
