transcript	mut_GCN4_rep2_mut_GCN4
YHR072W_mRNA	83.5061408574
YML066C_mRNA	76.9124596059
YOR008C_mRNA	82.0687755654
YKL005C_mRNA	85.3983200403
YLR354C_mRNA	82.1309475486
YFR053C_mRNA	89.9889356888
YOR332W_mRNA	82.2330604836
YPR134W_mRNA	86.7741334913
YOR393W_mRNA	33.4426518678
YNL094W_mRNA	74.4629008668
YGR005C_mRNA	86.1829114707
YAL022C_mRNA	81.6069558552
YKL045W_mRNA	89.2442018745
YBR267W_mRNA	82.092211695
YHR134W_mRNA	81.6458354096
YCR006C_mRNA	89.4418088673
YDL133C-A_mRNA	92.9612758406
YNR073C_mRNA	34.2672682957
YLR024C_mRNA	75.4883253164
YGR286C_mRNA	88.2120828463
YDR461W_mRNA	78.9460168272
YBR298C-A_mRNA	43.2141525108
YDR439W_mRNA	84.9668663066
YGR017W_mRNA	84.4510925904
YLR195C_mRNA	89.053066921
YCR026C_mRNA	78.05529795
YFL012W-A_mRNA	34.9505244302
YDL031W_mRNA	81.7165290833
YPR067W_mRNA	94.0752200582
YNR057C_mRNA	82.5190990724
YIL119C_mRNA	80.020297674
YIL092W_mRNA	77.7530489304
YHR006W_mRNA	82.8879629008
YDR070C_mRNA	86.5510212993
YHR074W_mRNA	85.3946664966
YOR163W_mRNA	79.629698787
YOR223W_mRNA	70.6258941447
YNL016W_mRNA	69.9987069547
YLR029C_mRNA	94.2314982328
YFR032C-A_mRNA	75.5874940917
YPL179W_mRNA	79.2489737642
YKR085C_mRNA	86.5786829324
YKL119C_mRNA	94.2405063906
YDR416W_mRNA	74.9776501957
YBL060W_mRNA	84.9908841487
YOL048C_mRNA	74.316060034
YJR037W_mRNA	83.3654661865
YPL235W_mRNA	81.1953630708
YHR142W_mRNA	82.2241072664
YMR275C_mRNA	82.8760530103
YKL018C-A_mRNA	96.6908971473
YLR285C-A_mRNA	89.7211315805
YKL029C_mRNA	82.9647309263
YFL019C_mRNA	56.9716598464
YLR114C_mRNA	62.4137201592
YGL133W_mRNA	83.2023874849
YJR030C_mRNA	68.1480633627
YOR161W-A_mRNA	96.1086464467
YML110C_mRNA	80.1206310127
YJR074W_mRNA	65.3342502179
YPL109C_mRNA	80.4695862758
YOR166C_mRNA	83.3146316629
YJR032W_mRNA	89.3886854901
YNL054W_mRNA	80.3867993557
YBR059C_mRNA	85.7488024608
YFR034W-A_mRNA	57.4177431928
YDR165W_mRNA	83.0295926259
YOR143C_mRNA	85.8991436084
YOR033C_mRNA	74.7999058599
YML058W_mRNA	83.7377055078
YKL054C_mRNA	79.3327438488
YKR003W_mRNA	82.1695810321
YBR012C_mRNA	95.0165220601
YMR223W_mRNA	87.4731905242
YIR013C_mRNA	75.8847985119
YOR394W_mRNA	0.0
YLR349W_mRNA	81.983319681
YJL178C_mRNA	62.335646565
YDR284C_mRNA	77.2720851266
YCR020W-B_mRNA	82.7188708069
YLL059C_mRNA	73.6021284042
YLL011W_mRNA	80.3873226708
YKL023W_mRNA	79.0434254403
YCR073C_mRNA	75.6637445658
YLL043W_mRNA	80.0835633098
YBR279W_mRNA	83.1777734906
YDR417C_mRNA	84.2663946146
YLR274W_mRNA	80.9084212848
YIL053W_mRNA	84.6191287922
YLR317W_mRNA	85.7308125583
YJL039C_mRNA	78.972063539
YFL063W_mRNA	14.8682339995
YKL051W_mRNA	91.1384336136
YOR280C_mRNA	78.1081388709
YOL132W_mRNA	39.2402463084
YPL206C_mRNA	74.6996675953
YBR249C_mRNA	87.8947458833
YNL068C_mRNA	70.0019729881
YPL195W_mRNA	79.9338666171
YML095C_mRNA	80.3412326324
YJR094C_mRNA	85.0959811662
YML075C_mRNA	82.7491932962
YDR521W_mRNA	86.1873064047
YIL133C_mRNA	86.9828849671
YFR026C_mRNA	94.0064319203
YDR251W_mRNA	85.4184561952
YIL156W-A_mRNA	63.8086239179
YJR048W_mRNA	89.9437117034
YDL191W_mRNA	53.314427499
YLR097C_mRNA	86.2208740593
YKR046C_mRNA	85.1496619534
YML061C_mRNA	81.4757612711
YHL047C_mRNA	88.8501079123
YGL022W_mRNA	69.3230447065
YBR118W_mRNA	98.4740090438
YMR143W_mRNA	68.4319907337
YCR087W_mRNA	78.9350941823
YBR195C_mRNA	85.5168967782
YLR120C_mRNA	75.6157132242
YML060W_mRNA	83.4300232235
YPL016W_mRNA	73.1636617259
YBR082C_mRNA	89.9836224623
YKL190W_mRNA	73.7658374406
YPL041C_mRNA	80.0161367423
YNR051C_mRNA	89.363880492
YBR160W_mRNA	92.1230369825
YJL130C_mRNA	80.1029596444
YGR295C_mRNA	86.7616586545
YOR361C_mRNA	79.1234928256
YPR041W_mRNA	83.2188566595
YLR308W_mRNA	8.394867029
YDR363W_mRNA	77.0797319741
YHR065C_mRNA	69.9266505532
YPL222C-A_mRNA	80.3070785547
YPR155C_mRNA	84.3431016344
YHR023W_mRNA	70.3367990301
YBL107W-A_mRNA	96.5920021708
YLR120W-A_mRNA	88.2851788844
YBR065C_mRNA	82.3475886026
YPL015C_mRNA	80.0108337869
YPL071C_mRNA	87.5206683802
YPR064W_mRNA	82.4515814981
YLR281C_mRNA	87.2243471895
YFR050C_mRNA	89.2677106016
YDR362C_mRNA	74.7972254281
YKR074W_mRNA	77.4126625262
YDL108W_mRNA	81.1542360155
YLR079W_mRNA	88.6976606818
YBR153W_mRNA	85.6906182453
YDR288W_mRNA	79.0330992185
YGR041W_mRNA	90.0203363712
YHR193C_mRNA	91.5936802711
YJR045C_mRNA	80.6258646794
YLR034C_mRNA	86.1115920137
YLR014C_mRNA	71.1871036411
YDR074W_mRNA	85.6073337539
YBR268W_mRNA	89.9949871387
YMR075C-A_mRNA	93.2760787016
YGL135W_mRNA	62.2972553937
YPL189W_mRNA	58.2835217628
YDR495C_mRNA	82.9581318068
YMR058W_mRNA	90.8946353113
YER105C_mRNA	79.6522490376
YDL230W_mRNA	80.6116800526
YMR024W_mRNA	85.4797341602
YNL170W_mRNA	75.7408302542
YER020W_mRNA	89.100148158
YJL132W_mRNA	81.0617735752
YGR240C-A_mRNA	86.201719592
YBR079C_mRNA	76.7418724933
YNR010W_mRNA	91.3235726575
YDR459C_mRNA	80.3722556492
YDR430C_mRNA	80.4486639531
YJL011C_mRNA	78.3186541204
YGR239C_mRNA	85.2783625216
YJR084W_mRNA	86.4599923425
YLR146C_mRNA	86.1994797487
YDR405W_mRNA	85.8717765482
YDR508C_mRNA	75.1831290123
YDR486C_mRNA	55.163611871
YPL092W_mRNA	88.8818870023
YLR306W_mRNA	84.7584683765
YPL056C_mRNA	94.7347876324
YPR113W_mRNA	80.6339255896
YOR288C_mRNA	83.2537792138
YGR050C_mRNA	78.8521094885
YJL121C_mRNA	83.4434720134
YGL251C_mRNA	51.8372863746
YKR029C_mRNA	78.4049090234
YAL055W_mRNA	92.9219250026
YDR223W_mRNA	87.5974536021
YJL169W_mRNA	77.2547692862
YBR037C_mRNA	87.3743428916
YOR363C_mRNA	83.1810349623
YPL250W-A_mRNA	96.9379415115
YPR022C_mRNA	72.8025746168
YER089C_mRNA	76.2600619782
YEL058W_mRNA	88.1467859518
YKL093W_mRNA	87.7247239199
YBL032W_mRNA	80.3091874221
YLR437C_mRNA	78.7687335582
YLR078C_mRNA	79.1443747167
YHR195W_mRNA	77.718597052
YAL016C-B_mRNA	68.566802574
YDR373W_mRNA	69.6503886307
YLR352W_mRNA	66.4822268711
YJL088W_mRNA	83.9601681296
YHR113W_mRNA	88.5626297741
YJR099W_mRNA	78.353081666
YHR002W_mRNA	84.7648370117
YOR161C_mRNA	86.9060224072
YNL255C_mRNA	94.1995242962
YLR224W_mRNA	83.4486277798
YGL125W_mRNA	75.9177771034
YGL076C_mRNA	87.7994475818
YOL002C_mRNA	73.4687665944
YOR101W_mRNA	89.6333782843
YAR007C_mRNA	83.2899798221
YOR116C_mRNA	78.8016628176
YHR093W_mRNA	62.9071042459
YER187W_mRNA	92.0034560836
YCR005C_mRNA	79.5332960374
YNL333W_mRNA	57.1349285949
YNR022C_mRNA	77.8132555194
YDR077W_mRNA	84.9741795029
YNL027W_mRNA	70.6183673676
YOR062C_mRNA	66.6217376442
YOL013W-A_mRNA	76.1020869892
YCL050C_mRNA	84.4282702831
YPR056W_mRNA	93.710809234
YOL078W_mRNA	72.950161206
YKL035W_mRNA	81.7067682265
YBL063W_mRNA	79.6577609208
YFR004W_mRNA	88.1962495083
YDL241W_mRNA	85.6157733362
YHR162W_mRNA	93.4546577774
YOL026C_mRNA	79.2035441167
YJR132W_mRNA	75.2568533247
YDL025C_mRNA	83.0870867364
YDR065W_mRNA	84.9356222298
YML103C_mRNA	64.0351457894
YNL244C_mRNA	81.0961125992
YDR262W_mRNA	83.7071387306
YKR064W_mRNA	68.9732664899
YPR010C_mRNA	87.0706952102
YKR011C_mRNA	91.3708431933
YFL052W_mRNA	76.8920840737
YKR072C_mRNA	83.9965847631
YDR036C_mRNA	68.3512049734
YGR085C_mRNA	53.2264952403
YMR030W-A_mRNA	47.1012394432
YDR118W_mRNA	86.4237146622
YJL022W_mRNA	90.154428793
YIL164C_mRNA	87.0013566325
YOR251C_mRNA	81.6730013133
YIL012W_mRNA	70.7937364623
YPL020C_mRNA	68.6585283818
YCL002C_mRNA	92.2329886345
YNL163C_mRNA	80.7445594365
YPR128C_mRNA	91.4506885692
YOR051C_mRNA	82.3389748291
YOR014W_mRNA	72.0902504057
YER107C_mRNA	87.1884790475
YOR147W_mRNA	85.9755187099
YGR130C_mRNA	79.9321802041
YER148W_mRNA	80.6540846788
YMR230W-A_mRNA	70.8083762388
YPR014C_mRNA	89.7009300543
YPL233W_mRNA	85.379612616
YER027C_mRNA	84.9042092692
YJR035W_mRNA	78.6990192
YGR102C_mRNA	78.0112272243
YGL212W_mRNA	85.4794795903
YMR320W_mRNA	81.6101277473
YDL018C_mRNA	86.5391369605
YGR078C_mRNA	96.1896107506
YGR103W_mRNA	65.0336116313
YBR056C-B_mRNA	94.4435223159
YCR061W_mRNA	80.4454459059
YOR225W_mRNA	49.9212279131
YHR216W_mRNA	81.1173703832
YGR022C_mRNA	78.8964384133
YOR011W_mRNA	71.5922645113
YNL154C_mRNA	81.9713526953
YPL182C_mRNA	86.1092391238
YBL049W_mRNA	82.4973463312
YDR125C_mRNA	72.0864519916
YJL123C_mRNA	74.0452126252
YDL003W_mRNA	87.2867560698
YBR140C_mRNA	75.1072678669
YPR107C_mRNA	92.382652172
YPL126W_mRNA	85.2482413145
YOL148C_mRNA	76.0159290593
YER123W_mRNA	71.3684398143
YHR068W_mRNA	87.6526450373
YER130C_mRNA	86.1975025963
YER113C_mRNA	76.9172511183
YGR281W_mRNA	69.9659307529
YBR172C_mRNA	76.8502229617
YOR100C_mRNA	81.4269390354
YGR070W_mRNA	80.4385386427
YBL035C_mRNA	87.9360312119
YCR048W_mRNA	77.6600451818
YBL020W_mRNA	84.102472678
YBR027C_mRNA	44.3842497864
YLR270W_mRNA	81.1610716288
YDL075W_mRNA	93.6393306022
YJL167W_mRNA	91.5114736223
YGL253W_mRNA	85.5684889714
YNL241C_mRNA	89.8637270621
YAL012W_mRNA	95.1307611094
YPR197C_mRNA	79.395266681
YPL283C_mRNA	2.85714285714
YMR055C_mRNA	77.7921962302
YGL152C_mRNA	80.5117629339
YPL228W_mRNA	78.9721632435
YIL018W_mRNA	69.9307261535
YIL072W_mRNA	62.1722208355
YDL185W_mRNA	83.6694373572
YDL104C_mRNA	87.538783595
YNR034W_mRNA	85.5961221115
YLR423C_mRNA	82.3218915656
YBR214W_mRNA	81.4154484924
YLR283W_mRNA	78.1994428033
YMR060C_mRNA	89.9517404884
YBL042C_mRNA	87.5812084083
YNL222W_mRNA	88.8101205583
YKL161C_mRNA	74.7336754699
YHR005C-A_mRNA	95.6021178174
YGL244W_mRNA	85.1361852906
YEL042W_mRNA	84.9733124019
YPR032W_mRNA	80.1279820436
YLR110C_mRNA	97.297387651
YIL118W_mRNA	86.1197119266
YDL070W_mRNA	83.4912777145
YOL099C_mRNA	86.0366901691
YKL139W_mRNA	75.62111858
YDR490C_mRNA	80.4461184771
YHR158C_mRNA	80.814255319
YHL033C_mRNA	81.7276092422
YMR105C_mRNA	84.0243749491
YIL025C_mRNA	41.1916224102
YIL083C_mRNA	80.305910348
YDR073W_mRNA	65.1266604959
YPL205C_mRNA	43.5082399504
YGR156W_mRNA	76.1889157497
YHL030W-A_mRNA	86.6092177691
YDR479C_mRNA	79.4173762802
YGR269W_mRNA	45.545419666
YAR027W_mRNA	61.9590248842
YLR363C_mRNA	86.4154955187
YPR196W_mRNA	65.5778262558
YIR023C-A_mRNA	90.0969640706
YDL232W_mRNA	96.6923789244
YHL019C_mRNA	76.8889771538
YCR064C_mRNA	62.7140961202
YOR137C_mRNA	77.7725203749
YBR056W-A_mRNA	92.0187819108
YLR138W_mRNA	61.4577460189
YGL263W_mRNA	86.3355369241
YKL134C_mRNA	86.8650325369
YFR052C-A_mRNA	79.3242785584
YDR463W_mRNA	82.8755611162
YDL125C_mRNA	82.5748429415
YFR038W_mRNA	79.5182789806
YHL007C_mRNA	85.8330221647
YER158W-A_mRNA	94.6041746703
YAL045C_mRNA	92.1288861029
YGR031W_mRNA	87.0069772076
YGL210W_mRNA	74.6500237894
YJR131W_mRNA	77.786693668
YJL161W_mRNA	75.2044666342
YGL198W_mRNA	83.8623165922
YPL161C_mRNA	73.0389659061
YMR312W_mRNA	78.8103266983
YHR032W-A_mRNA	85.9573227907
YMR288W_mRNA	76.1022464362
YOR085W_mRNA	78.6785032689
YJR008W_mRNA	91.2603067878
YGR221C_mRNA	81.38687785
YHR001W_mRNA	89.6703094139
YPL238C_mRNA	87.3828201378
YDR123C_mRNA	91.7167907943
YKL113C_mRNA	78.1917051196
YNL012W_mRNA	63.9566025754
YDL134C_mRNA	82.5938755309
YJR051W_mRNA	79.5292150441
YPL086C_mRNA	79.7339473214
YPL166W_mRNA	79.5537275468
YAL014C_mRNA	79.1373686231
YNL325C_mRNA	71.6439603115
YLR277C_mRNA	81.8208909262
YER006C-A_mRNA	69.700403694
YOR185C_mRNA	91.3248702566
YML019W_mRNA	84.7271057028
YNR004W_mRNA	90.8180103954
YPR159C-A_mRNA	0.0
YAL042C-A_mRNA	78.3158328774
YGL040C_mRNA	80.1984846003
YDR110W_mRNA	66.4386582234
YOL057W_mRNA	87.3864525755
YOR187W_mRNA	81.4613933422
YMR047C_mRNA	84.7270539643
YKR063C_mRNA	66.9014850751
YIL091C_mRNA	81.5471740719
YHL023C_mRNA	74.7191608644
YMR017W_mRNA	47.2905055905
YER119C-A_mRNA	39.0322821894
YHR207C_mRNA	87.4468538145
YGL070C_mRNA	90.714082702
YHR169W_mRNA	86.1344005832
YBR036C_mRNA	87.859441307
YKL196C_mRNA	80.1772764093
YBR052C_mRNA	91.2955242441
YFL040W_mRNA	51.3328602075
YKL173W_mRNA	82.6430033646
YLR460C_mRNA	68.2888749195
YML097C_mRNA	85.6523712398
YOR271C_mRNA	86.3322485576
YHL029C_mRNA	76.7185163851
YNL138W_mRNA	81.5087394835
YFR052W_mRNA	87.8635803
YCR068W_mRNA	90.1089018065
YLR390W-A_mRNA	80.952526868
YDL049C_mRNA	88.2188136368
YOR253W_mRNA	93.0000110901
YPL091W_mRNA	89.6401555982
YOL052C-A_mRNA	80.4095238774
YNL020C_mRNA	86.4001979555
YBR021W_mRNA	73.7066781112
YIL043C_mRNA	85.3803100244
YOR329W-A_mRNA	52.5489287525
YJR020W_mRNA	82.8954817622
YLR223C_mRNA	79.1822287502
YPR193C_mRNA	81.072322495
YOR317W_mRNA	88.4519545096
YOL038C-A_mRNA	95.121161559
YMR084W_mRNA	84.7856851018
YNL295W_mRNA	89.0499144834
YDR142C_mRNA	84.1044146187
YNL145W_mRNA	85.3419292232
YER040W_mRNA	81.4637877451
YDR329C_mRNA	88.0569915259
YDR175C_mRNA	92.2572517213
YOR108W_mRNA	83.7472922051
YGL003C_mRNA	73.2498509273
YPR111W_mRNA	80.7633281047
YFL038C_mRNA	85.3967773429
YGR277C_mRNA	86.5057163146
YKR048C_mRNA	87.6465598751
YDR017C_mRNA	78.4217535328
YDL037C_mRNA	35.3280236883
YLL064C_mRNA	36.219720481
YHL050W-A_mRNA	22.8778795293
YDR517W_mRNA	94.2628310821
YHR053C_mRNA	92.6145327497
YKR105C_mRNA	71.2943520076
YHR069C_mRNA	74.6058584251
YNL015W_mRNA	81.9850246275
YKL213C_mRNA	76.3885411596
YHR042W_mRNA	88.5135008521
YIR018C-A_mRNA	66.9369562274
YER152C_mRNA	93.5792048346
YBL067C_mRNA	80.1400448561
YGR199W_mRNA	79.8089483717
YIL150C_mRNA	77.2732117728
YFL053W_mRNA	63.2325941787
YOR298W_mRNA	18.341221456
YKL218C_mRNA	90.1843229639
YDR227W_mRNA	77.8531463172
YER124C_mRNA	91.7776980053
YBR187W_mRNA	68.2322127433
YIR020C_mRNA	82.3572122879
YOL090W_mRNA	81.9180684786
YER186C_mRNA	88.9624455442
YNL049C_mRNA	83.3595345486
YCL001W-B_mRNA	57.3841604395
YBL102W_mRNA	77.9341673235
YHR086W_mRNA	74.273771422
YGR069W_mRNA	57.7632503402
YHR136C_mRNA	74.0329606329
YLR036C_mRNA	69.3072501836
YHR009C_mRNA	89.8413813032
YPR140W_mRNA	82.1468890435
YOR087W_mRNA	74.5571332375
YPL076W_mRNA	84.3230997874
YDR190C_mRNA	78.0736384776
YJR135W-A_mRNA	89.3560141431
YER131W_mRNA	90.2317644167
YHR097C_mRNA	78.9034505668
YDL152W_mRNA	58.8188811065
YOR086C_mRNA	81.6036784716
YFR010W-A_mRNA	83.8644804217
YKL182W_mRNA	84.1951799296
YML034C-A_mRNA	87.2382475501
YMR234W_mRNA	82.3771571408
YDL115C_mRNA	87.0170991575
YNL176C_mRNA	88.4021927367
YLR150W_mRNA	92.7129144443
YNR044W_mRNA	80.4859972704
YGL117W_mRNA	82.5760631689
YDR389W_mRNA	88.0360461982
YDR116C_mRNA	80.2556927159
YNL194C_mRNA	82.8069666826
YMR159C_mRNA	69.6884889199
YLL055W_mRNA	79.2011231002
YPL141C_mRNA	82.0839446363
YOR189W_mRNA	93.9943521779
YKR084C_mRNA	91.0643644973
YLR424W_mRNA	75.1892575584
YFR056C_mRNA	66.8551672764
YLR414C_mRNA	81.9880819618
YOL157C_mRNA	45.5472729782
YOR117W_mRNA	88.0113678258
YOL032W_mRNA	84.7283064549
YDR265W_mRNA	87.8713863544
YHR054C_mRNA	63.1878305664
YBR117C_mRNA	71.8401104829
YDR404C_mRNA	85.5024112192
YLR410W_mRNA	83.0467201306
YPR175W_mRNA	76.8916264811
YLR370C_mRNA	79.1231739714
YLR433C_mRNA	74.1310825687
YLR465C_mRNA	68.5083779741
YLR101C_mRNA	78.4483039755
YER137W-A_mRNA	76.2936333097
YOR290C_mRNA	69.3110476622
YKR057W_mRNA	88.1877198779
YJR123W_mRNA	94.6070091669
YOR367W_mRNA	85.8627880742
YPL189C-A_mRNA	85.3640945119
YOR383C_mRNA	83.011140952
YOL133W_mRNA	96.4538585793
YJL034W_mRNA	90.36751453
YGL260W_mRNA	0.0
YLR229C_mRNA	87.60352376
YGL187C_mRNA	85.8290759362
YCR086W_mRNA	80.9586767291
YMR204C_mRNA	85.7230922227
YDR436W_mRNA	82.4898764854
YPL138C_mRNA	77.276808712
YKL224C_mRNA	0.0
YNL266W_mRNA	92.9289345156
YKL044W_mRNA	44.2391907985
YIR006C_mRNA	81.0194673265
YMR166C_mRNA	81.6509201522
YML101C_mRNA	85.8356309304
YGR202C_mRNA	90.816232374
YPR040W_mRNA	87.8030700752
YJR147W_mRNA	82.1083438565
YBR022W_mRNA	86.1311499702
YPL241C_mRNA	82.4241935559
YDR090C_mRNA	84.0218048385
YDL236W_mRNA	88.7350344269
YGR122W_mRNA	84.5572624879
YOR284W_mRNA	91.6156491082
YOR002W_mRNA	82.2741994819
YBR251W_mRNA	89.2437943156
YPL154C_mRNA	86.3983295598
YOL102C_mRNA	84.6204502315
YNL044W_mRNA	86.1993620369
YMR307W_mRNA	79.3235471178
YNL040W_mRNA	75.1766076676
YMR155W_mRNA	82.1044175652
YHR049C-A_mRNA	38.5586949681
YGL209W_mRNA	86.220231779
YHR106W_mRNA	84.0231700436
YLR369W_mRNA	88.0202789427
YLR300W_mRNA	81.8540716732
YFR037C_mRNA	79.5745120213
YOL065C_mRNA	89.3108607624
YNL078W_mRNA	91.6095734586
YLL023C_mRNA	87.8949090718
YNR060W_mRNA	82.3484312084
YAL064C-A_mRNA	82.7003992975
YDR182W_mRNA	86.4421457835
YJR007W_mRNA	70.6264113139
YDR138W_mRNA	73.184106452
YNL296W_mRNA	85.8925961183
YBR020W_mRNA	78.8070684957
YKL180W_mRNA	97.898063222
YML057W_mRNA	84.8218075052
YKL063C_mRNA	74.0264583974
YBL021C_mRNA	87.1742117773
YBL099W_mRNA	68.6239029253
YKL037W_mRNA	70.780627589
YLR099W-A_mRNA	75.1701429523
YPR055W_mRNA	80.6041365334
YNL188W_mRNA	78.4313722661
YER176W_mRNA	82.2110892488
YGL261C_mRNA	27.0491803279
YIL049W_mRNA	89.7995437395
YDL142C_mRNA	80.8216722349
YOR009W_mRNA	65.6955458368
YLR081W_mRNA	82.4239671379
YHR040W_mRNA	82.8161139878
YGR171C_mRNA	85.6850801426
YOL149W_mRNA	76.9610589401
YGR125W_mRNA	73.1286251652
YKL038W_mRNA	75.8835536212
YGR034W_mRNA	94.1083177327
YDR364C_mRNA	81.6435160714
YDR344C_mRNA	63.5635105114
YGR229C_mRNA	85.2427660192
YBR009C_mRNA	88.1626295308
YBR292C_mRNA	59.5851838129
YKL085W_mRNA	93.0144773009
YNL232W_mRNA	58.2659399953
YOR130C_mRNA	81.7234869182
YFL033C_mRNA	80.9500782644
YMR145C_mRNA	83.5588725339
YOR226C_mRNA	78.1009337448
YLR294C_mRNA	79.0804737
YCR057C_mRNA	71.6449822923
YKL019W_mRNA	85.4665524709
YMR238W_mRNA	86.5625992531
YPL007C_mRNA	84.4185961224
YDR151C_mRNA	86.1381639887
YHR005C_mRNA	83.0471679401
YOL050C_mRNA	88.8034485962
YGL188C_mRNA	47.3210047928
YOR158W_mRNA	79.3511653252
Q0250_mRNA	26.3508648908
YBR101C_mRNA	88.5587659991
YDR515W_mRNA	81.5737355743
YGL145W_mRNA	74.4497010057
YJR130C_mRNA	88.8815742622
YBR155W_mRNA	83.075060431
YEL059W_mRNA	38.4686484044
YLR431C_mRNA	89.005420869
YJR018W_mRNA	61.3281713857
YFL008W_mRNA	72.1556128254
YNR046W_mRNA	97.9647628833
YCR107W_mRNA	68.4695456769
YGR087C_mRNA	48.6615150629
YOL007C_mRNA	89.9017257228
YLR420W_mRNA	87.6869134876
YNR039C_mRNA	80.222946977
YLR140W_mRNA	89.4622548661
YJL036W_mRNA	73.7674458609
YGL230C_mRNA	81.6303110232
YHR123W_mRNA	87.3885648113
YDR328C_mRNA	86.6493087938
YOR270C_mRNA	79.776984114
YLR340W_mRNA	92.845306407
YGR025W_mRNA	32.7902374
YOL093W_mRNA	90.80701055
YPR053C_mRNA	33.8391617334
YER136W_mRNA	88.9543938932
YPL058C_mRNA	79.0327534933
YDR402C_mRNA	70.0578137556
YFL009W_mRNA	76.0327538977
YPL149W_mRNA	87.6292584581
YGR139W_mRNA	35.8445536175
YLR249W_mRNA	82.7035079363
YOR345C_mRNA	78.4884357236
YPR130C_mRNA	84.8648172082
YDL231C_mRNA	75.2292242438
YPR016C_mRNA	90.3410384917
YPR009W_mRNA	94.9458295922
YCR085W_mRNA	68.9624532117
YLR412W_mRNA	83.479630979
YCL011C_mRNA	85.5494032718
YML026C_mRNA	87.7125449557
YJL008C_mRNA	90.2378565916
YPL074W_mRNA	93.6852988522
YMR272C_mRNA	79.5662004339
YML084W_mRNA	33.7499361928
YGR138C_mRNA	76.6903082038
YDR246W_mRNA	89.7060739122
YOL166W-A_mRNA	0.0
YLR016C_mRNA	89.6273413405
YGL257C_mRNA	85.6784680406
YKL201C_mRNA	79.2597260566
YBR085C-A_mRNA	83.6503462197
YDR466W_mRNA	72.800324219
YOR369C_mRNA	94.2077684397
YPL177C_mRNA	84.1637841937
YNL327W_mRNA	86.690002513
YBR149W_mRNA	87.2907227785
YNR018W_mRNA	96.3959258475
YGL218W_mRNA	87.1251024306
YJL134W_mRNA	78.4873815483
YPL093W_mRNA	82.8976591954
YGL128C_mRNA	86.8710724575
YGL176C_mRNA	78.5264963626
YDR483W_mRNA	82.5056931056
YEL006W_mRNA	86.5219857049
YDL211C_mRNA	81.7854070032
YIL144W_mRNA	81.7889743812
YJL049W_mRNA	66.6750202484
YIL071W-A_mRNA	89.3043140459
YJL180C_mRNA	70.1603810851
YOR263C_mRNA	77.3577647478
YML058W-A_mRNA	72.1047957842
YKR106W_mRNA	53.2281219658
YNL158W_mRNA	78.8010282674
YMR010W_mRNA	71.2036260769
YDR524C-A_mRNA	28.3333333333
YLR157C-C_mRNA	0.0
YPL108W_mRNA	75.1045458077
YLR102C_mRNA	91.9607208458
YDR201W_mRNA	80.0774675531
YLR435W_mRNA	87.2501926515
YDL043C_mRNA	87.588161217
YOL125W_mRNA	87.9772055358
YHR079C-A_mRNA	0.0
YAL003W_mRNA	94.2491105216
YER074W_mRNA	93.1202572171
YGR063C_mRNA	88.0037464469
YHR104W_mRNA	86.4190138661
YCR047C_mRNA	87.5915348667
YPR106W_mRNA	80.4752256824
YPR082C_mRNA	91.8756398521
YMR229C_mRNA	78.1407625309
YOL101C_mRNA	58.7066952796
YDL196W_mRNA	69.4910974571
YKR103W_mRNA	64.7396645035
YHR175W-A_mRNA	75.8124731672
YGL071W_mRNA	84.8175046607
YBR223C_mRNA	77.1646701203
YIL066C_mRNA	66.0180824545
YGL082W_mRNA	82.6458543654
YIL141W_mRNA	73.2220845255
YPR126C_mRNA	86.8797513565
YGL042C_mRNA	65.4212780219
YPL234C_mRNA	64.365868584
YPL214C_mRNA	77.2333926144
YFL034C-A_mRNA	94.2369107657
YEL033W_mRNA	33.9844597305
YKL149C_mRNA	77.3420182428
YML047W-A_mRNA	40.1371716308
YBR034C_mRNA	90.7429504277
YCR059C_mRNA	86.0725350531
YNL175C_mRNA	82.3703971374
YHR043C_mRNA	85.4416466959
YMR113W_mRNA	86.3272032313
YJR120W_mRNA	16.8095079262
YDR022C_mRNA	86.1813729742
YDR535C_mRNA	42.4316402057
YDL057W_mRNA	85.4501228108
YGR172C_mRNA	87.2375791309
YOL120C_mRNA	96.8523685548
YBR069C_mRNA	83.5857898297
YOR306C_mRNA	90.4321414013
YBR093C_mRNA	82.583179991
YML125C_mRNA	81.5153862979
YDR182W-A_mRNA	67.4132957136
YMR122W-A_mRNA	85.5786940725
YDR379C-A_mRNA	94.4848252667
YOR299W_mRNA	86.4238795076
YDL009C_mRNA	81.0991690967
YMR153C-A_mRNA	92.2430333723
YDR216W_mRNA	69.025309901
YOL053W_mRNA	86.3545604713
YOR115C_mRNA	89.2770722095
YHR154W_mRNA	76.1654130952
YCR092C_mRNA	76.6963241126
YNL247W_mRNA	73.5609605939
YGL041C_mRNA	89.871983254
YFR016C_mRNA	85.0334649328
YPL278C_mRNA	52.6249670047
YOR054C_mRNA	82.6288476183
YBR102C_mRNA	86.0836965856
YDL076C_mRNA	82.8908751662
YLR115W_mRNA	84.6208684773
YOL029C_mRNA	89.1308811935
YNL148C_mRNA	91.208459875
YBL026W_mRNA	93.1123450836
YPL145C_mRNA	78.316424147
YNR003W-A_mRNA	86.0716754922
YKL024C_mRNA	89.0131108412
YDR121W_mRNA	76.447196263
YPL024W_mRNA	74.7690009526
YER183C_mRNA	79.7232834358
YDR296W_mRNA	82.3226435223
YER148W-A_mRNA	85.8721249561
