transcript	WT_rep1_WT	WT_rep2_WT	mut_GCN4_rep1_mut_GCN4	mut_GCN4_rep2_mut_GCN4
YHR113W_mRNA	91.97624081040001	88.5422794002	91.48503370459999	88.5626297741
YJR099W_mRNA	86.8949842352	85.1067664104	80.3706071664	78.35308166600001
YIL041W_mRNA	92.7065769374	93.19097121610001	92.33382894889999	90.62042153350001
YOR161C_mRNA	86.7980272616	84.43917652399999	83.6349425045	86.9060224072
YBR280C_mRNA	88.8997435355	84.9444354108	87.2240544893	90.43883302709999
YLR224W_mRNA	87.8982545983	87.6870766741	88.17888766959999	83.44862777979999
YGL125W_mRNA	79.27883651239999	80.4268104157	81.3242364196	75.9177771034
YGL076C_mRNA	87.6766230158	89.02674953510001	84.6376646729	87.79944758180001
YOL002C_mRNA	85.0596157346	76.9333439768	77.04500412029999	73.4687665944
YOR101W_mRNA	90.3660587182	91.5756123127	92.37807599450001	89.63337828430001
YAR007C_mRNA	86.7729366351	85.3346032364	87.3351375909	83.2899798221
YOR116C_mRNA	83.03258504829999	83.7241347769	79.8464147475	78.8016628176
YHR093W_mRNA	71.4886119553	69.1612696779	47.5531126225	62.9071042459
YER187W_mRNA	93.4851970491	85.8253339572	93.361049866	92.0034560836
YCR005C_mRNA	89.8692011049	86.8290275048	88.5951122408	79.53329603739999
YNL333W_mRNA	57.4810236103	54.488252770900004	57.9156470705	57.134928594899996
YNR022C_mRNA	82.7131354541	82.1067902865	80.6904283421	77.8132555194
YDR077W_mRNA	89.1275477265	86.6892338435	89.07579182079999	84.9741795029
YNL027W_mRNA	76.7886272125	78.68065859	75.3245613499	70.6183673676
YOR062C_mRNA	55.26600128770001	55.609389651099995	61.9923995626	66.6217376442
YOL013W-A_mRNA	79.032466045	77.4828517178	74.5953892511	76.1020869892
YCL050C_mRNA	91.88727097489999	88.23173772850001	89.3859753759	84.4282702831
YPR056W_mRNA	93.7182760338	89.4125339125	93.1281794924	93.710809234
YOL078W_mRNA	84.5688835721	79.8688433221	79.367913577	72.950161206
YKL035W_mRNA	86.9921437771	89.13564618129999	81.474815382	81.7067682265
YBL063W_mRNA	82.3699207733	83.9826604893	78.5681585138	79.6577609208
YFR004W_mRNA	89.4170956525	87.6826477308	87.5807100397	88.1962495083
YDL241W_mRNA	90.9835059922	92.66873689129999	90.66348522370001	85.6157733362
YHR162W_mRNA	91.5091719143	88.8745837688	91.6654554361	93.4546577774
YOL026C_mRNA	82.5884515945	83.47283619	80.7032354907	79.2035441167
YJR132W_mRNA	82.9878643121	81.4162268113	74.0978103848	75.2568533247
YDL025C_mRNA	89.3214475624	89.4725226117	90.7985557567	83.08708673640001
YDR065W_mRNA	90.5935011438	85.5056335994	82.77334364020001	84.93562222979999
YML103C_mRNA	71.483430072	71.3825264047	71.6393300286	64.03514578939999
YNL244C_mRNA	84.59904574859999	86.05652197010001	82.9081658299	81.0961125992
YDR262W_mRNA	88.42421456950001	88.1136287757	87.30157474290002	83.70713873060001
YKR064W_mRNA	74.4381701479	72.73705811079999	75.8274933333	68.9732664899
YPR010C_mRNA	90.0331309358	88.1717811914	87.6370137216	87.0706952102
YKR011C_mRNA	90.17493390370001	88.23888279100001	90.1421280042	91.3708431933
YFL052W_mRNA	75.1655406493	70.8563953211	70.4186529243	76.8920840737
YKR072C_mRNA	85.2277636716	88.7126821927	86.1724568035	83.9965847631
YDR524C_mRNA	88.81378536860001	80.5300988133	85.23447262229999	82.770259547
YGR085C_mRNA	53.9762933437	52.866415932799995	54.7784486054	53.2264952403
YMR030W-A_mRNA	41.761921970500005	51.0977875712	44.532997405799996	47.101239443199994
YDR118W_mRNA	87.6181022187	89.4346664512	84.7177533828	86.4237146622
YJL022W_mRNA	92.5948742106	92.045940843	91.7770886935	90.154428793
YIL164C_mRNA	85.346114302	83.7426171605	90.8571304159	87.0013566325
YOR251C_mRNA	84.4608068045	78.67802806430001	84.0973995241	81.6730013133
YIL012W_mRNA	77.8045567506	68.83784238300001	60.8178135516	70.79373646229999
YPL020C_mRNA	74.5122022273	73.4332611077	43.8852741136	68.6585283818
YCL002C_mRNA	91.7846933215	95.31892926309999	92.3111119841	92.2329886345
YNL163C_mRNA	86.3929747289	86.0153480095	84.1098048403	80.7445594365
YPR128C_mRNA	92.44754861979999	91.4074177712	93.59516954760001	91.4506885692
YOR051C_mRNA	87.28439161969999	85.631268977	82.90440243970001	82.3389748291
YOR014W_mRNA	74.6971712346	69.2709410539	77.5281264203	72.09025040569999
YER107C_mRNA	91.644976427	94.3597149176	90.1558734875	87.1884790475
YOR147W_mRNA	92.1871112322	93.35912222540001	88.135564738	85.9755187099
YGR130C_mRNA	82.6945442645	84.3981937816	81.8755536824	79.93218020409999
YER148W_mRNA	86.78039221879999	81.1731810927	85.1619988403	80.6540846788
YMR230W-A_mRNA	94.1419995101	80.6507197571	81.4376918727	70.80837623880001
YPR014C_mRNA	94.0325116629	90.26622141989999	88.31765688739999	89.7009300543
YPL233W_mRNA	87.7867113856	87.6680228686	87.9051014876	85.379612616
YER027C_mRNA	89.81431302989999	89.8863772707	87.2504424068	84.9042092692
YJR035W_mRNA	82.5499204359	81.1767516148	84.5251499841	78.69901920000001
YGR102C_mRNA	85.63491997189999	82.3187071568	83.71517719239999	78.0112272243
YGL212W_mRNA	88.0792851987	87.80414009809999	88.5492559709	85.4794795903
YMR320W_mRNA	95.2208741124	96.5779498559	82.78482216569999	81.6101277473
YDL018C_mRNA	90.0246351451	82.9565545145	85.2470363056	86.53913696049999
YGR078C_mRNA	94.1831615264	93.0492203154	96.78332224270001	96.1896107506
YGR103W_mRNA	68.6651073132	65.62895891779999	65.8700271549	65.0336116313
YBR056C-B_mRNA	95.9244863633	96.5881321909	96.53303871760001	94.4435223159
YCR061W_mRNA	80.3174397491	79.9584654834	75.62747459970001	80.4454459059
YOR225W_mRNA	70.5145722636	69.02576777979999	64.8663885162	49.921227913100005
YHR216W_mRNA	81.92193880890001	80.7956036516	83.5153550152	81.1173703832
YGR022C_mRNA	84.735154634	82.1427049629	86.64617879309999	78.8964384133
YOR011W_mRNA	76.1990061283	66.2083223194	71.0540658515	71.5922645113
YNL154C_mRNA	85.8457870007	83.4354531241	85.4529351991	81.9713526953
YPL182C_mRNA	83.9963606932	84.2961587601	85.4224911555	86.1092391238
YBL049W_mRNA	81.8323328535	90.6378996443	85.3381598622	82.49734633119999
YDR125C_mRNA	76.8657116159	79.2096847629	85.6162502576	72.0864519916
YJL123C_mRNA	76.4181145652	76.7190012549	79.02461532640001	74.04521262520001
YDL003W_mRNA	91.0578584886	86.2462461842	88.74202243549999	87.28675606979999
YBR140C_mRNA	79.7178626029	80.2003719448	71.7403073193	75.1072678669
YPR107C_mRNA	90.3805347568	89.56729305530001	91.0615770567	92.38265217200001
YPL126W_mRNA	86.8446210102	80.2169231674	86.57353200899999	85.24824131449999
YOL148C_mRNA	82.40979987189999	80.8416044259	82.0284407308	76.0159290593
YER123W_mRNA	70.9808298722	78.5941690292	73.870606625	71.3684398143
YHR068W_mRNA	92.1816452035	91.1806295455	89.93531258360001	87.65264503729999
YER130C_mRNA	86.8473479565	82.4257003101	87.86638412549999	86.1975025963
YER113C_mRNA	79.0470789335	78.8240644828	78.1922124101	76.9172511183
YGR281W_mRNA	78.0117508413	77.76124117260001	76.5203618379	69.9659307529
YBR172C_mRNA	80.7043087876	73.1524605837	76.4818021229	76.8502229617
YOR100C_mRNA	36.1397439028	40.2284204853	81.0616913564	81.4269390354
YGR070W_mRNA	84.0673296649	80.6566897343	79.562689035	80.43853864270001
YBL035C_mRNA	85.0876519532	85.3051410187	87.4071432243	87.9360312119
YCR048W_mRNA	78.1067485071	75.5671741189	80.9207765709	77.6600451818
YBL020W_mRNA	91.69419080040001	88.4391966677	90.54235397229999	84.102472678
YBR027C_mRNA	47.2857255202	49.8632531959	45.6504936752	44.384249786400005
YLR270W_mRNA	83.405381515	81.5776379221	77.50581272609999	81.1610716288
YDL075W_mRNA	98.2861454201	99.3523844643	95.64893169940001	93.63933060219999
YJL167W_mRNA	92.7531228759	90.9074114558	92.7776376308	91.5114736223
YGL253W_mRNA	88.6135852509	88.01739724209999	87.6986689558	85.5684889714
YNL241C_mRNA	92.85044763799999	87.9154566011	93.0631817668	89.8637270621
YAL012W_mRNA	96.23135179799999	93.0847260125	95.3904436576	95.13076110940001
YPR197C_mRNA	77.1078179275	75.8752094024	79.11311850189999	79.39526668100001
YPL283C_mRNA	1.9047619047599997	1.9047619047599997	0.9523809523810001	2.85714285714
YMR055C_mRNA	86.9394793126	79.3703727014	88.0313620119	77.7921962302
YGL152C_mRNA	85.99949078649999	88.14244943860001	81.83902851100001	80.5117629339
YPL228W_mRNA	80.1537763086	77.2001889782	80.93347817739999	78.9721632435
YIL018W_mRNA	72.17013581149999	73.1587643972	73.1689287727	69.9307261535
YIL072W_mRNA	52.35945451	57.636743772200006	46.0420127431	62.1722208355
YDL185W_mRNA	84.2066186759	84.2886233921	84.0989154074	83.6694373572
YDL104C_mRNA	88.90999524440001	77.9965498368	89.8892130805	87.538783595
YNR034W_mRNA	90.3719773712	88.2786276964	90.09400437459999	85.5961221115
YLR423C_mRNA	87.86403096629999	85.9284703525	82.5645384087	82.3218915656
YBR214W_mRNA	86.5591456983	80.81422326890001	85.6518666807	81.4154484924
YLR283W_mRNA	81.1368339106	82.68428768300001	82.0149936303	78.1994428033
YMR060C_mRNA	95.1845658066	91.0477705176	89.96132193129999	89.9517404884
YBL042C_mRNA	88.14205310540001	84.8302727204	89.720517145	87.5812084083
YNL222W_mRNA	91.4471014552	91.8795031727	94.0107375303	88.8101205583
YKL161C_mRNA	89.74623420729999	91.4853702838	82.621654084	74.73367546989999
YHR005C-A_mRNA	97.0299756533	94.7465612575	96.2945006248	95.6021178174
YGL244W_mRNA	87.1554657292	85.8082334578	86.61956170010001	85.13618529060001
YEL042W_mRNA	88.7587373468	89.79050304540002	86.6028613872	84.97331240189999
YPR032W_mRNA	83.5625346917	84.1556517099	80.1180417784	80.1279820436
YLR110C_mRNA	99.02847481229999	98.3101701682	98.14183513399999	97.29738765100001
YIL118W_mRNA	91.391980983	90.5830553565	88.3635025452	86.1197119266
YDL070W_mRNA	85.3486299273	83.7680313983	86.7048360707	83.4912777145
YOL099C_mRNA	92.15747271149999	86.5157118631	91.6410377362	86.0366901691
YKL139W_mRNA	81.1960740579	81.4706540811	80.5999895071	75.62111858
YDR490C_mRNA	84.1212292416	79.8709861432	81.4211040813	80.4461184771
YHR158C_mRNA	84.8810381417	83.1196822745	87.18611013440001	80.814255319
YHL033C_mRNA	82.3595847655	85.00155639	81.3518519666	81.7276092422
YMR105C_mRNA	89.6296866309	88.7011888006	88.25622395389999	84.0243749491
YIL025C_mRNA	23.7138558719	48.07985036310001	28.0366218177	41.1916224102
YIL083C_mRNA	84.4024633405	87.0642880147	85.8007618097	80.305910348
YDR073W_mRNA	82.0966633763	70.9037281942	74.5531064098	65.1266604959
YPL205C_mRNA	51.6510488388	46.9919948809	46.6810087806	43.5082399504
YGR156W_mRNA	82.97401822350001	80.9976568057	83.3493986341	76.1889157497
YHL030W-A_mRNA	88.11077437510001	87.05674069969999	86.06387137809999	86.6092177691
YDR479C_mRNA	85.7828454566	84.8468175701	83.4041706088	79.4173762802
YGR269W_mRNA	69.87580470729999	70.6447314518	56.396229174300004	45.545419666
YAR027W_mRNA	70.9141415797	78.08999680699999	70.4171839959	61.9590248842
YLR363C_mRNA	90.0187235821	83.301834992	89.2198011134	86.41549551870001
YPR196W_mRNA	66.6302350619	71.5805065495	63.98862602770001	65.5778262558
YIR023C-A_mRNA	97.4027593199	96.76975929940001	93.0548147719	90.0969640706
YDL232W_mRNA	97.7325787139	98.4992376722	97.180149883	96.6923789244
YHL019C_mRNA	81.3702015733	76.4032637768	81.0167681774	76.8889771538
YCR064C_mRNA	72.1720112433	64.4179737359	72.7157577984	62.714096120200004
YOR137C_mRNA	82.5670479634	85.285620675	74.05294648590001	77.7725203749
YBR056W-A_mRNA	96.3171696242	93.20384355659999	96.12864999770001	92.0187819108
YLR138W_mRNA	62.2781946617	64.7656918578	66.06617457819999	61.4577460189
YGL263W_mRNA	84.5730357903	87.5182353367	82.9661241001	86.3355369241
YKL134C_mRNA	85.6102537466	88.16489362870001	83.62957056489999	86.8650325369
YFR052C-A_mRNA	82.8458381808	80.2749084507	80.3372431228	79.3242785584
YDR463W_mRNA	91.74197657170001	89.2343215483	87.76954145290001	82.8755611162
YDL125C_mRNA	86.7089004675	88.14547221790001	83.6127406553	82.5748429415
YFR038W_mRNA	86.65388361069999	82.7816652219	83.3822814227	79.5182789806
YHL007C_mRNA	88.45265476430001	84.9494641336	89.2194870864	85.8330221647
YER158W-A_mRNA	98.6089736859	94.5890594784	98.0277764025	94.60417467030001
YAL045C_mRNA	93.3022560143	93.5529024235	93.7655960285	92.12888610290001
YGR031W_mRNA	90.7881300759	91.8362647949	91.88903573799999	87.0069772076
YGL210W_mRNA	88.0719477468	85.7197491081	78.7770653063	74.6500237894
YJR131W_mRNA	87.5217590286	80.1842840378	78.3277484564	77.786693668
YJL161W_mRNA	79.2543879845	81.2662388992	80.7621110537	75.2044666342
YGL198W_mRNA	91.0237647325	85.0939012524	89.1593959018	83.8623165922
YPL161C_mRNA	79.98092050439999	83.1271686293	75.0334366879	73.0389659061
YMR312W_mRNA	89.3700345634	86.4811681454	86.40330134780001	78.8103266983
YHR032W-A_mRNA	82.31603527979999	85.7343776049	76.9611029222	85.95732279069999
YMR288W_mRNA	86.1255070141	82.6822319978	79.423031928	76.1022464362
YOR085W_mRNA	81.2061580056	77.1768444827	83.83541242060001	78.6785032689
YJR008W_mRNA	93.9263301875	91.2268792694	89.8536092065	91.2603067878
YGR221C_mRNA	81.3930126687	80.2678013233	81.56244162	81.38687785
YHR001W_mRNA	93.43519852620001	92.87028331409999	91.1368815873	89.6703094139
YGL101W_mRNA	60.6981507307	65.920325086	69.88230193220001	71.05543788109999
YDR123C_mRNA	92.14317703729999	88.06314985790002	92.03483657950001	91.7167907943
YOL019W_mRNA	77.9896671371	72.2391416811	75.63470812899999	74.1095266337
YKL113C_mRNA	76.4666155121	73.8788251914	80.5752399963	78.1917051196
YNL012W_mRNA	69.769980343	56.319782117200006	63.2285284754	63.9566025754
YDL134C_mRNA	83.3821451509	84.5169860617	84.166747957	82.59387553090001
YJR051W_mRNA	77.2442508781	81.4724242412	79.832533495	79.5292150441
YPL086C_mRNA	82.6115182569	81.73349807560001	82.29219388359999	79.73394732140001
YPL166W_mRNA	86.5756674835	88.4958152386	82.71256167029999	79.5537275468
YAL014C_mRNA	80.4127397619	78.0519739642	85.90854597090001	79.1373686231
YNL325C_mRNA	79.54438313909999	81.3593725413	79.7996462793	71.6439603115
YLR277C_mRNA	81.1649605107	86.054148606	80.6941518417	81.8208909262
YER006C-A_mRNA	76.7082880306	82.1309954094	62.334090454300004	69.700403694
YOR185C_mRNA	90.1541705943	94.2055853541	92.2122208411	91.3248702566
YML019W_mRNA	83.010556126	81.7584393787	87.2431585791	84.7271057028
YNR004W_mRNA	88.4071149517	89.0987902385	87.3604194701	90.81801039540001
YPR159C-A_mRNA	45.3520790926	87.99984020030001	52.198433361199996	0.0
YAL042C-A_mRNA	79.6849189228	75.1619596282	78.7375668988	78.3158328774
YGL040C_mRNA	85.4351872124	84.127610976	87.1584149084	80.19848460029999
YDR110W_mRNA	64.4118630996	65.91580487739999	70.0070105865	66.4386582234
YOL057W_mRNA	86.6628896025	85.90663220879999	87.41670829879999	87.38645257549999
YOR187W_mRNA	83.5862465241	84.1317972785	86.2128595087	81.4613933422
YMR047C_mRNA	86.5301704199	88.353249015	86.7818577299	84.7270539643
YKR063C_mRNA	70.408050269	73.2463809124	74.9517394018	66.9014850751
YIL091C_mRNA	86.3727581527	85.8350517897	84.6971637954	81.5471740719
YHL023C_mRNA	77.0521207009	80.5216838783	76.5888901071	74.7191608644
YMR017W_mRNA	51.6430570109	59.11068142680001	46.0527713975	47.290505590500004
YER119C-A_mRNA	38.3247117126	38.4739235812	36.2568247149	39.0322821894
YHR207C_mRNA	89.16553855069999	88.0416211837	89.83926904329999	87.4468538145
YGL070C_mRNA	92.0849282019	91.2025873234	91.3701600964	90.71408270200001
YHR169W_mRNA	81.3861009871	82.5002362342	87.2783302083	86.13440058319999
YBR036C_mRNA	89.5657533508	87.19282537219999	92.266181962	87.85944130700001
YKL196C_mRNA	86.4661726928	89.0150459305	86.1289974636	80.1772764093
YBR052C_mRNA	94.49852774200001	91.9908627291	92.6059916001	91.2955242441
YFL040W_mRNA	73.3029743946	69.6439253934	49.561986338100006	51.3328602075
YKL173W_mRNA	85.99146841860001	86.8320536911	80.4897527472	82.6430033646
YLR460C_mRNA	79.2786266374	80.19698493770001	73.848123586	68.2888749195
YML097C_mRNA	92.91218822389999	88.6279188547	90.0858899887	85.65237123979999
YOR271C_mRNA	91.77884285110001	89.1157221585	89.059202939	86.3322485576
YHL029C_mRNA	82.27745330100001	77.8485186945	79.7249213525	76.7185163851
YNL138W_mRNA	86.70970319780001	83.6374017095	85.0110447326	81.50873948350001
YFR052W_mRNA	94.9783925018	93.5609951233	91.34471958719999	87.8635803
YCR068W_mRNA	85.8279044061	89.8954854043	85.7501977587	90.1089018065
YLR390W-A_mRNA	83.9636032568	79.68350447590001	85.9451993275	80.952526868
YDL049C_mRNA	88.8566163753	84.0415645816	81.7822746675	88.21881363680001
YOR253W_mRNA	93.1816962245	94.4627628297	95.23861862049999	93.0000110901
YPL091W_mRNA	91.5103205325	87.3175572409	92.6328636422	89.6401555982
YOL052C-A_mRNA	88.1351494914	88.6820150577	86.09553434860001	80.40952387739999
YNL020C_mRNA	87.73294769520001	80.0122436513	88.0639472372	86.40019795549999
YBR021W_mRNA	74.4979269441	75.34742132609999	77.7998022104	73.7066781112
YIL043C_mRNA	88.1500886658	85.801250175	87.32023985209999	85.38031002439999
YOR329W-A_mRNA	46.5292823841	56.510462061700004	75.16975209430001	52.5489287525
YJR020W_mRNA	82.1428456359	89.92815093770001	84.49608970770001	82.8954817622
YLR223C_mRNA	78.7607729403	77.4133408694	83.1462915046	79.18222875020001
YPR193C_mRNA	88.1461178549	83.7056159213	78.3131858935	81.072322495
YOR317W_mRNA	91.5796383191	91.6942050613	90.2727078975	88.45195450959999
YOL038C-A_mRNA	97.0212278469	96.23082316680001	96.2448240634	95.121161559
YMR084W_mRNA	78.62066215	70.58192611390001	73.9197874682	84.7856851018
YNL295W_mRNA	85.3289222379	87.3371996488	90.48765439290001	89.0499144834
YDR142C_mRNA	88.55155152520001	82.6497023348	91.82612358629999	84.1044146187
YNL145W_mRNA	83.75136139199999	76.4827623636	86.2242423014	85.3419292232
YER040W_mRNA	80.5551352678	80.88660132369999	84.68566485310001	81.4637877451
YDR329C_mRNA	91.28146472450001	91.0059632895	89.0276768768	88.0569915259
YDR175C_mRNA	90.22341943200001	94.4282673949	88.23884734049999	92.2572517213
YOR108W_mRNA	87.06055062450001	88.0732250315	84.5913431108	83.7472922051
YGL003C_mRNA	77.65748022439999	78.97275420369999	77.9120660533	73.2498509273
YPR111W_mRNA	78.5172888033	82.2337955302	81.3951008089	80.76332810470001
YFL038C_mRNA	85.2947818023	87.55655591120001	83.2786614723	85.3967773429
YGR277C_mRNA	89.2806717982	89.9694063321	91.77760955120002	86.5057163146
YKR048C_mRNA	87.4109069384	85.3554337151	89.8775858305	87.6465598751
YDR017C_mRNA	86.5771262238	83.3418295016	81.3772773801	78.4217535328
YDL037C_mRNA	40.396152750300004	32.9488101174	52.080142219799995	35.3280236883
YLL064C_mRNA	26.4637933267	28.654580952899998	18.5371352372	36.219720480999996
YHL050W-A_mRNA	27.4241349417	27.3364038181	29.249326856	22.8778795293
YDR517W_mRNA	94.91367113780001	93.75710804559999	94.4652682096	94.26283108209999
YHR053C_mRNA	91.5186872924	93.299398439	94.6660120788	92.61453274969999
YKR105C_mRNA	74.8584388683	74.5661547224	74.93656962899999	71.2943520076
YHR069C_mRNA	69.43841690069999	73.68624455369999	71.473429577	74.6058584251
YNL015W_mRNA	93.45568795690001	90.9371489431	89.5470553817	81.9850246275
YKL213C_mRNA	77.0763266733	80.8122260019	80.1923601311	76.3885411596
YHR042W_mRNA	88.9599932335	87.61042318950001	89.79008641809999	88.5135008521
YIR018C-A_mRNA	67.4844841435	67.6015598812	71.024298802	66.9369562274
YER152C_mRNA	93.3230558448	90.04502445610001	95.22745665459999	93.57920483459999
YBL067C_mRNA	84.5387065815	85.234464585	80.010251059	80.14004485609999
YGR199W_mRNA	81.7399177118	80.4673422579	82.6510764847	79.8089483717
YIL150C_mRNA	84.69872438899999	83.9795438562	85.5631987016	77.2732117728
YFL053W_mRNA	58.7540368533	72.304889675	72.5853141265	63.2325941787
YOR298W_mRNA	16.8898746465	11.2693730848	16.0392198013	18.341221456
YKL218C_mRNA	89.32158991200001	91.7898236417	88.60500630860001	90.18432296389999
YDR227W_mRNA	80.6002755457	78.7926500381	76.0743513221	77.8531463172
YER124C_mRNA	94.60269187040001	94.05516399129999	91.3670753044	91.77769800530001
YBR187W_mRNA	69.5247111178	68.7532987209	75.9064805374	68.2322127433
YIR020C_mRNA	80.9551766463	86.184932123	81.6652335176	82.3572122879
YOL090W_mRNA	83.1229035858	83.6699960427	84.0823379779	81.91806847859999
