transcript	WT_rep1_WT
YLR354C_mRNA	82.7022943054
YFR053C_mRNA	91.6750064167
YOR332W_mRNA	83.2105671003
YPR134W_mRNA	89.7155518241
YOR393W_mRNA	35.4910406702
YNL094W_mRNA	79.1192236307
YGR005C_mRNA	86.0556196075
YAL022C_mRNA	86.4115835096
YKL045W_mRNA	92.2772249007
YBR267W_mRNA	83.3760432146
YHR134W_mRNA	86.1017611659
YCR006C_mRNA	91.4966040059
YPR070W_mRNA	88.2042900935
YDL133C-A_mRNA	96.9597359919
YNR073C_mRNA	42.0269291159
YLR024C_mRNA	81.3879629763
YGR286C_mRNA	93.6398321864
YDR461W_mRNA	88.7679190723
YBR298C-A_mRNA	37.2511951172
YDR439W_mRNA	92.7180763023
YGR017W_mRNA	89.2423059184
YLR195C_mRNA	90.9516903135
YCR026C_mRNA	83.1372938559
YFL012W-A_mRNA	33.2174949477
YDL031W_mRNA	83.4649698719
YPR067W_mRNA	96.4248111995
YNR057C_mRNA	85.4999286888
YIL119C_mRNA	89.7306466304
YIL092W_mRNA	79.7340391598
YHR006W_mRNA	85.6722502749
YDR070C_mRNA	86.4173686249
YHR074W_mRNA	86.6137258671
YOR163W_mRNA	84.2386228572
YOR223W_mRNA	72.7717802228
YNL016W_mRNA	72.2473533999
YLR029C_mRNA	94.451018026
YFR032C-A_mRNA	80.2114349417
YPL179W_mRNA	81.8098393621
YKR085C_mRNA	92.5452940436
YKL119C_mRNA	95.2687987439
YDR416W_mRNA	77.9901660214
YBL060W_mRNA	77.6528228798
YOL048C_mRNA	87.7897676559
YJR037W_mRNA	86.6018107507
YPL235W_mRNA	80.2633742139
YHR142W_mRNA	77.4881622961
YMR275C_mRNA	84.8634543289
YKL018C-A_mRNA	98.2193896358
YLR285C-A_mRNA	95.0407065504
YKL029C_mRNA	87.6133904171
YFL019C_mRNA	66.3313869874
YLR114C_mRNA	63.8218535379
YGL133W_mRNA	83.4265075667
YJR030C_mRNA	67.4203811297
YOR161W-A_mRNA	95.5958872945
YML110C_mRNA	88.8232788431
YJR074W_mRNA	64.8226012977
YPL109C_mRNA	83.8492075148
YOR166C_mRNA	89.8357555929
YJR032W_mRNA	88.9882955245
YNL054W_mRNA	79.1362406538
YBR059C_mRNA	87.6225160665
YFR034W-A_mRNA	55.0286127506
YDR165W_mRNA	86.7849259117
YOR143C_mRNA	92.6845134911
YOR033C_mRNA	78.0779009635
YML058W_mRNA	91.8948579435
YKL054C_mRNA	86.1920804207
YKR003W_mRNA	87.1727547157
YBR012C_mRNA	90.9521274478
YMR223W_mRNA	91.3206261905
YIR013C_mRNA	82.8223593112
YOR394W_mRNA	0.0
YLR349W_mRNA	87.123408618
YJL178C_mRNA	72.3918121231
YDR284C_mRNA	85.947366954
YCR020W-B_mRNA	96.0985240023
YLL059C_mRNA	65.0189752038
YLL011W_mRNA	81.0795542459
YKL023W_mRNA	78.142749216
YCR073C_mRNA	80.7388757773
YLL043W_mRNA	84.5393394618
YBR279W_mRNA	89.536050174
YDR417C_mRNA	84.7723326712
YLR274W_mRNA	85.5968685574
YIL053W_mRNA	92.8166761577
YLR317W_mRNA	93.9029936105
YJL039C_mRNA	83.0675304517
YFL063W_mRNA	0.0
YKL051W_mRNA	82.3356281309
YOR280C_mRNA	89.7422313391
YOL132W_mRNA	50.0359589327
YPL206C_mRNA	84.4222826538
YBR249C_mRNA	92.6324819578
YNL068C_mRNA	69.6988081116
YPL195W_mRNA	79.101710302
YML095C_mRNA	89.4606662792
YJR094C_mRNA	88.6662895797
YML075C_mRNA	87.0106524383
YDR521W_mRNA	89.9349246697
YIL133C_mRNA	89.6696363886
YFR026C_mRNA	90.2802492589
YDR251W_mRNA	89.4458065985
YIL156W-A_mRNA	66.8958175258
YJR048W_mRNA	89.170167344
YDL191W_mRNA	52.888495757
YLR097C_mRNA	86.9444539992
YKR046C_mRNA	90.467388948
YML061C_mRNA	88.4537142302
YHL047C_mRNA	91.582174268
YGL022W_mRNA	72.4947715823
YBR118W_mRNA	98.6112337866
YMR143W_mRNA	81.8044825598
YCR087W_mRNA	83.5195125821
YBR195C_mRNA	90.7291088606
YLR120C_mRNA	81.4714895007
YML060W_mRNA	83.4916423604
YPL016W_mRNA	85.3092320804
YBR082C_mRNA	95.0802210044
YKL190W_mRNA	83.1132144038
YPL041C_mRNA	94.7432559278
YNR051C_mRNA	90.3149295242
YBR160W_mRNA	92.8626896678
YJL130C_mRNA	83.7472467082
YGR295C_mRNA	86.9716123287
YOR361C_mRNA	78.0731458496
YPR041W_mRNA	89.110621475
YLR308W_mRNA	19.2631667877
YDR363W_mRNA	82.9256007728
YHR065C_mRNA	70.2889053774
YPL222C-A_mRNA	85.7957793031
YPR155C_mRNA	86.7688625206
YHR023W_mRNA	74.568817044
YBL107W-A_mRNA	92.9207471171
YLR120W-A_mRNA	93.6055430907
YBR065C_mRNA	80.4171019712
YPL015C_mRNA	74.8792950543
YPL071C_mRNA	87.3329661468
YPR064W_mRNA	77.9209952195
YLR281C_mRNA	91.5501468023
YFR050C_mRNA	88.5286655664
YDR362C_mRNA	80.1370951236
YKR074W_mRNA	80.8699251886
YDL108W_mRNA	78.4552431762
YLR079W_mRNA	87.4144656385
YBR153W_mRNA	87.896508932
YDR288W_mRNA	83.0277606495
YGR041W_mRNA	89.4523842145
YHR193C_mRNA	95.0126363677
YJR045C_mRNA	78.6819484677
YLR034C_mRNA	87.6642207714
YLR014C_mRNA	80.6682209073
YDR074W_mRNA	90.2366903638
YBR268W_mRNA	92.7941689905
YMR075C-A_mRNA	95.2515897292
YGL135W_mRNA	63.4178541976
YPL189W_mRNA	61.641889694
YDR495C_mRNA	86.4820364577
YMR058W_mRNA	91.8285205063
YER105C_mRNA	82.5920634413
YDL230W_mRNA	82.5166142849
YMR024W_mRNA	91.2651780296
YNL170W_mRNA	76.4558749842
YER020W_mRNA	92.3858302758
YJL132W_mRNA	85.21565457
YGR240C-A_mRNA	93.6005071592
YBR079C_mRNA	80.762384134
YNR010W_mRNA	95.0723074201
YDR459C_mRNA	89.1727453112
YDR430C_mRNA	79.9204550427
YJL011C_mRNA	78.6206069015
YGR239C_mRNA	78.2878076653
YJR084W_mRNA	90.6848569854
YLR146C_mRNA	91.017343311
YDR405W_mRNA	89.658623672
YDR508C_mRNA	73.7493282122
YDR486C_mRNA	72.3130337987
YPL092W_mRNA	89.4585448791
YLR306W_mRNA	86.3874872955
YPL056C_mRNA	95.3128974528
YPR113W_mRNA	90.9098127909
YOR288C_mRNA	88.4522903506
YGR050C_mRNA	82.1822510275
YJL121C_mRNA	88.4700683921
YGL251C_mRNA	50.5407105755
YKR029C_mRNA	84.8136475135
YAL055W_mRNA	93.3870707275
YDR223W_mRNA	82.9717009266
YJL169W_mRNA	83.1684137681
YBR037C_mRNA	86.8459936787
YOR363C_mRNA	86.6494549853
YPL250W-A_mRNA	97.4603306531
YPR022C_mRNA	77.7941305585
YER089C_mRNA	79.5421888518
YEL058W_mRNA	89.1700303154
YKL093W_mRNA	89.6974119001
YBL032W_mRNA	74.2065917592
YER036C_mRNA	92.9084684055
YLR078C_mRNA	81.586023776
YHR195W_mRNA	82.3481119276
YAL016C-B_mRNA	72.1218889372
YDR373W_mRNA	77.5584583499
YLR352W_mRNA	79.9097993794
YJL088W_mRNA	81.4576518836
YHR113W_mRNA	91.9762408104
YJR099W_mRNA	86.8949842352
YIL041W_mRNA	92.7065769374
YOR161C_mRNA	86.7980272616
YBR280C_mRNA	88.8997435355
YLR224W_mRNA	87.8982545983
YGL125W_mRNA	79.2788365124
YGL076C_mRNA	87.6766230158
YOL002C_mRNA	85.0596157346
YOR101W_mRNA	90.3660587182
YAR007C_mRNA	86.7729366351
YOR116C_mRNA	83.0325850483
YHR093W_mRNA	71.4886119553
YER187W_mRNA	93.4851970491
YCR005C_mRNA	89.8692011049
YNL333W_mRNA	57.4810236103
YNR022C_mRNA	82.7131354541
YDR077W_mRNA	89.1275477265
YNL027W_mRNA	76.7886272125
YOR062C_mRNA	55.2660012877
YOL013W-A_mRNA	79.032466045
YCL050C_mRNA	91.8872709749
YPR056W_mRNA	93.7182760338
YOL078W_mRNA	84.5688835721
YKL035W_mRNA	86.9921437771
YBL063W_mRNA	82.3699207733
YFR004W_mRNA	89.4170956525
YDL241W_mRNA	90.9835059922
YHR162W_mRNA	91.5091719143
YOL026C_mRNA	82.5884515945
YJR132W_mRNA	82.9878643121
YDL025C_mRNA	89.3214475624
YDR065W_mRNA	90.5935011438
YML103C_mRNA	71.483430072
YNL244C_mRNA	84.5990457486
YDR262W_mRNA	88.4242145695
YKR064W_mRNA	74.4381701479
YPR010C_mRNA	90.0331309358
YKR011C_mRNA	90.1749339037
YFL052W_mRNA	75.1655406493
YKR072C_mRNA	85.2277636716
YDR524C_mRNA	88.8137853686
YGR085C_mRNA	53.9762933437
YMR030W-A_mRNA	41.7619219705
YDR118W_mRNA	87.6181022187
YJL022W_mRNA	92.5948742106
YIL164C_mRNA	85.346114302
YOR251C_mRNA	84.4608068045
YIL012W_mRNA	77.8045567506
YPL020C_mRNA	74.5122022273
YCL002C_mRNA	91.7846933215
YNL163C_mRNA	86.3929747289
YPR128C_mRNA	92.4475486198
YOR051C_mRNA	87.2843916197
YOR014W_mRNA	74.6971712346
YER107C_mRNA	91.644976427
YOR147W_mRNA	92.1871112322
YGR130C_mRNA	82.6945442645
YER148W_mRNA	86.7803922188
YMR230W-A_mRNA	94.1419995101
YPR014C_mRNA	94.0325116629
YPL233W_mRNA	87.7867113856
YER027C_mRNA	89.8143130299
YJR035W_mRNA	82.5499204359
YGR102C_mRNA	85.6349199719
YGL212W_mRNA	88.0792851987
YMR320W_mRNA	95.2208741124
YDL018C_mRNA	90.0246351451
YGR078C_mRNA	94.1831615264
YGR103W_mRNA	68.6651073132
YBR056C-B_mRNA	95.9244863633
YCR061W_mRNA	80.3174397491
YOR225W_mRNA	70.5145722636
YHR216W_mRNA	81.9219388089
YGR022C_mRNA	84.735154634
YOR011W_mRNA	76.1990061283
YNL154C_mRNA	85.8457870007
YPL182C_mRNA	83.9963606932
YBL049W_mRNA	81.8323328535
YDR125C_mRNA	76.8657116159
YJL123C_mRNA	76.4181145652
YDL003W_mRNA	91.0578584886
YBR140C_mRNA	79.7178626029
YPR107C_mRNA	90.3805347568
YPL126W_mRNA	86.8446210102
YOL148C_mRNA	82.4097998719
YER123W_mRNA	70.9808298722
YHR068W_mRNA	92.1816452035
YER130C_mRNA	86.8473479565
YER113C_mRNA	79.0470789335
YGR281W_mRNA	78.0117508413
YBR172C_mRNA	80.7043087876
YOR100C_mRNA	36.1397439028
YGR070W_mRNA	84.0673296649
YBL035C_mRNA	85.0876519532
YCR048W_mRNA	78.1067485071
YBL020W_mRNA	91.6941908004
YBR027C_mRNA	47.2857255202
YLR270W_mRNA	83.405381515
YDL075W_mRNA	98.2861454201
YJL167W_mRNA	92.7531228759
YGL253W_mRNA	88.6135852509
YNL241C_mRNA	92.850447638
YAL012W_mRNA	96.231351798
YPR197C_mRNA	77.1078179275
YPL283C_mRNA	1.90476190476
YMR055C_mRNA	86.9394793126
YGL152C_mRNA	85.9994907865
YPL228W_mRNA	80.1537763086
YIL018W_mRNA	72.1701358115
YIL072W_mRNA	52.35945451
YDL185W_mRNA	84.2066186759
YDL104C_mRNA	88.9099952444
YNR034W_mRNA	90.3719773712
YLR423C_mRNA	87.8640309663
YBR214W_mRNA	86.5591456983
YLR283W_mRNA	81.1368339106
YMR060C_mRNA	95.1845658066
YBL042C_mRNA	88.1420531054
YNL222W_mRNA	91.4471014552
YKL161C_mRNA	89.7462342073
YHR005C-A_mRNA	97.0299756533
YGL244W_mRNA	87.1554657292
YEL042W_mRNA	88.7587373468
YPR032W_mRNA	83.5625346917
YLR110C_mRNA	99.0284748123
YIL118W_mRNA	91.391980983
YDL070W_mRNA	85.3486299273
YOL099C_mRNA	92.1574727115
YKL139W_mRNA	81.1960740579
YDR490C_mRNA	84.1212292416
YHR158C_mRNA	84.8810381417
YHL033C_mRNA	82.3595847655
YMR105C_mRNA	89.6296866309
YIL025C_mRNA	23.7138558719
YIL083C_mRNA	84.4024633405
YDR073W_mRNA	82.0966633763
YPL205C_mRNA	51.6510488388
YGR156W_mRNA	82.9740182235
YHL030W-A_mRNA	88.1107743751
YDR479C_mRNA	85.7828454566
YGR269W_mRNA	69.8758047073
YAR027W_mRNA	70.9141415797
YLR363C_mRNA	90.0187235821
YPR196W_mRNA	66.6302350619
YIR023C-A_mRNA	97.4027593199
YDL232W_mRNA	97.7325787139
YHL019C_mRNA	81.3702015733
YCR064C_mRNA	72.1720112433
YOR137C_mRNA	82.5670479634
YBR056W-A_mRNA	96.3171696242
YLR138W_mRNA	62.2781946617
YGL263W_mRNA	84.5730357903
YKL134C_mRNA	85.6102537466
YFR052C-A_mRNA	82.8458381808
YDR463W_mRNA	91.7419765717
YDL125C_mRNA	86.7089004675
YFR038W_mRNA	86.6538836107
YHL007C_mRNA	88.4526547643
YER158W-A_mRNA	98.6089736859
YAL045C_mRNA	93.3022560143
YGR031W_mRNA	90.7881300759
YGL210W_mRNA	88.0719477468
YJR131W_mRNA	87.5217590286
YJL161W_mRNA	79.2543879845
YGL198W_mRNA	91.0237647325
YPL161C_mRNA	79.9809205044
YMR312W_mRNA	89.3700345634
YHR032W-A_mRNA	82.3160352798
YMR288W_mRNA	86.1255070141
YOR085W_mRNA	81.2061580056
YJR008W_mRNA	93.9263301875
YGR221C_mRNA	81.3930126687
YHR001W_mRNA	93.4351985262
YGL101W_mRNA	60.6981507307
YDR123C_mRNA	92.1431770373
YOL019W_mRNA	77.9896671371
YKL113C_mRNA	76.4666155121
YNL012W_mRNA	69.769980343
YDL134C_mRNA	83.3821451509
YJR051W_mRNA	77.2442508781
YPL086C_mRNA	82.6115182569
YPL166W_mRNA	86.5756674835
YAL014C_mRNA	80.4127397619
YNL325C_mRNA	79.5443831391
YLR277C_mRNA	81.1649605107
YER006C-A_mRNA	76.7082880306
YOR185C_mRNA	90.1541705943
YML019W_mRNA	83.010556126
YNR004W_mRNA	88.4071149517
YPR159C-A_mRNA	45.3520790926
YAL042C-A_mRNA	79.6849189228
YGL040C_mRNA	85.4351872124
YDR110W_mRNA	64.4118630996
YOL057W_mRNA	86.6628896025
YOR187W_mRNA	83.5862465241
YMR047C_mRNA	86.5301704199
YKR063C_mRNA	70.408050269
YIL091C_mRNA	86.3727581527
YHL023C_mRNA	77.0521207009
YMR017W_mRNA	51.6430570109
YER119C-A_mRNA	38.3247117126
YHR207C_mRNA	89.1655385507
YGL070C_mRNA	92.0849282019
YHR169W_mRNA	81.3861009871
YBR036C_mRNA	89.5657533508
YKL196C_mRNA	86.4661726928
YBR052C_mRNA	94.498527742
YFL040W_mRNA	73.3029743946
YKL173W_mRNA	85.9914684186
YLR460C_mRNA	79.2786266374
YML097C_mRNA	92.9121882239
YOR271C_mRNA	91.7788428511
YHL029C_mRNA	82.277453301
YNL138W_mRNA	86.7097031978
YFR052W_mRNA	94.9783925018
YCR068W_mRNA	85.8279044061
YLR390W-A_mRNA	83.9636032568
YDL049C_mRNA	88.8566163753
YOR253W_mRNA	93.1816962245
YPL091W_mRNA	91.5103205325
YOL052C-A_mRNA	88.1351494914
YNL020C_mRNA	87.7329476952
YBR021W_mRNA	74.4979269441
YIL043C_mRNA	88.1500886658
YOR329W-A_mRNA	46.5292823841
YJR020W_mRNA	82.1428456359
YLR223C_mRNA	78.7607729403
YPR193C_mRNA	88.1461178549
YOR317W_mRNA	91.5796383191
YOL038C-A_mRNA	97.0212278469
YMR084W_mRNA	78.62066215
YNL295W_mRNA	85.3289222379
YDR142C_mRNA	88.5515515252
YNL145W_mRNA	83.751361392
YER040W_mRNA	80.5551352678
YDR329C_mRNA	91.2814647245
YDR175C_mRNA	90.223419432
YOR108W_mRNA	87.0605506245
YGL003C_mRNA	77.6574802244
YPR111W_mRNA	78.5172888033
YFL038C_mRNA	85.2947818023
YGR277C_mRNA	89.2806717982
YKR048C_mRNA	87.4109069384
YDR017C_mRNA	86.5771262238
YDL037C_mRNA	40.3961527503
YLL064C_mRNA	26.4637933267
YHL050W-A_mRNA	27.4241349417
YDR517W_mRNA	94.9136711378
YHR053C_mRNA	91.5186872924
YKR105C_mRNA	74.8584388683
YHR069C_mRNA	69.4384169007
YNL015W_mRNA	93.4556879569
YKL213C_mRNA	77.0763266733
YHR042W_mRNA	88.9599932335
YIR018C-A_mRNA	67.4844841435
YER152C_mRNA	93.3230558448
YBL067C_mRNA	84.5387065815
YGR199W_mRNA	81.7399177118
YIL150C_mRNA	84.698724389
YFL053W_mRNA	58.7540368533
YOR298W_mRNA	16.8898746465
YKL218C_mRNA	89.321589912
YDR227W_mRNA	80.6002755457
YER124C_mRNA	94.6026918704
YBR187W_mRNA	69.5247111178
YIR020C_mRNA	80.9551766463
YOL090W_mRNA	83.1229035858
YER186C_mRNA	90.1803573527
YNL049C_mRNA	87.0439196802
YCL001W-B_mRNA	85.3636227037
YBL102W_mRNA	87.246571599
YHR086W_mRNA	80.2622998549
YGR069W_mRNA	69.1761720944
YHR136C_mRNA	73.5143116782
YLR036C_mRNA	70.7137804112
YHR009C_mRNA	89.8385305572
YPR140W_mRNA	86.0886349629
YOR087W_mRNA	81.5672621
YPL076W_mRNA	89.7697081953
YDR190C_mRNA	79.0203502161
YJR135W-A_mRNA	95.2744139256
YER131W_mRNA	92.5110795033
YHR097C_mRNA	86.652962995
YDL152W_mRNA	59.6656629525
YOR086C_mRNA	84.6623499962
YFR010W-A_mRNA	87.1007499701
YKL182W_mRNA	84.9335725046
YML034C-A_mRNA	92.9037245009
YMR234W_mRNA	81.8722079095
YDL115C_mRNA	88.0856016054
YNL176C_mRNA	88.9259609382
YLR150W_mRNA	95.1316395086
YNR044W_mRNA	80.5078474395
YGL117W_mRNA	88.7950684228
YDR389W_mRNA	92.6584345666
YDR116C_mRNA	85.1773705737
YNL194C_mRNA	82.0678051462
YMR159C_mRNA	76.291738923
YLL055W_mRNA	85.9695736095
YPL141C_mRNA	85.7593004236
YOR189W_mRNA	96.0768061408
YLR133W_mRNA	85.6899924187
YLR424W_mRNA	81.8157207573
YFR056C_mRNA	81.7537968974
YLR414C_mRNA	84.3270435369
YOL157C_mRNA	45.8195674929
YOR117W_mRNA	90.7722967468
YOL032W_mRNA	89.8244758014
YDR265W_mRNA	93.4462988819
YHR054C_mRNA	65.107165495
YBR117C_mRNA	73.6601704489
YDR404C_mRNA	82.6454043094
YLR410W_mRNA	84.0039062265
YPR175W_mRNA	81.7489984717
YLR370C_mRNA	86.2364295656
YLR433C_mRNA	75.3655660845
YLR465C_mRNA	76.9314738578
YLR101C_mRNA	80.5982689273
YER137W-A_mRNA	77.765016172
YOR290C_mRNA	74.7017971178
YKR057W_mRNA	85.0276503879
YJR123W_mRNA	97.17093263
YOR367W_mRNA	94.3767580368
YPL189C-A_mRNA	91.2431061841
YOR383C_mRNA	86.8110810192
YOL133W_mRNA	95.4337379319
YJL034W_mRNA	90.6401287349
YGL260W_mRNA	0.0
YLR229C_mRNA	94.2778066172
YGL187C_mRNA	88.840744877
YCR086W_mRNA	71.3550048307
YMR204C_mRNA	89.2726890816
YDR436W_mRNA	86.8646221103
YPL138C_mRNA	81.8990044063
YKL224C_mRNA	14.9285278646
YNL266W_mRNA	90.7327432813
YKL044W_mRNA	41.5680009566
YIR006C_mRNA	82.6639894591
YMR166C_mRNA	80.1259257915
YML101C_mRNA	91.4840138841
YGR202C_mRNA	92.3746301622
YPR040W_mRNA	94.3988755325
YJR147W_mRNA	81.5501275932
YBR022W_mRNA	86.0247535071
YPL241C_mRNA	88.9051329635
YDR090C_mRNA	90.2406590859
YDL236W_mRNA	91.3143482475
YGR122W_mRNA	80.8003036635
YOR284W_mRNA	95.1132543907
YOR002W_mRNA	80.7262626583
YBR251W_mRNA	91.5932899279
YPL154C_mRNA	90.254257939
YOL102C_mRNA	90.6153605325
YNL044W_mRNA	85.0594083976
YMR307W_mRNA	82.1887912801
YNL040W_mRNA	76.5377764126
YMR155W_mRNA	83.2205368355
YHR049C-A_mRNA	40.3039024796
YGL209W_mRNA	91.7996761036
YHR106W_mRNA	89.7331921948
YLR369W_mRNA	84.6656416244
YLR300W_mRNA	85.7322489501
YFR037C_mRNA	80.9734297131
YOL065C_mRNA	86.9529427943
YNL078W_mRNA	94.0589213261
YLL023C_mRNA	93.4426599006
YNR060W_mRNA	82.9267343819
YAL064C-A_mRNA	80.1974906699
YDR182W_mRNA	90.399498657
YJR007W_mRNA	71.0122919542
YDR138W_mRNA	75.8880654159
YNL296W_mRNA	85.6001598019
YBR020W_mRNA	75.0133189736
YKL180W_mRNA	98.7354509723
YML057W_mRNA	87.2490705104
YKL063C_mRNA	78.5677946387
YBL021C_mRNA	87.6515085576
YBL099W_mRNA	81.4891908564
YKL037W_mRNA	86.0966750564
YLR099W-A_mRNA	79.8267622109
YPR055W_mRNA	87.7634890235
YNL188W_mRNA	86.2820590484
YER176W_mRNA	85.8945549496
YGL261C_mRNA	13.9344262295
YIL049W_mRNA	90.2763332894
YDL142C_mRNA	88.2623674727
YOR009W_mRNA	72.9296520301
YLR081W_mRNA	74.4572882043
YHR040W_mRNA	86.6833093866
YGR171C_mRNA	91.2708552344
YOL149W_mRNA	81.1886148826
YGR125W_mRNA	73.6322156356
YKL038W_mRNA	82.6224360664
YGR034W_mRNA	96.7790453293
YDR364C_mRNA	88.8311764869
YDR344C_mRNA	87.3585396534
YGR229C_mRNA	79.0368679676
YBR009C_mRNA	84.4646663398
YBR292C_mRNA	60.9911528394
YKL085W_mRNA	94.4586402706
YNL232W_mRNA	59.9495603975
YOR130C_mRNA	89.4161271147
YFL033C_mRNA	83.4443086579
YMR145C_mRNA	86.6167406086
YOR226C_mRNA	81.9675400244
YLR294C_mRNA	76.4940072877
YCR057C_mRNA	71.2616099584
YKL019W_mRNA	88.85730935
YMR238W_mRNA	85.1415115645
YPL007C_mRNA	89.0106100286
YDR151C_mRNA	90.926234696
YHR005C_mRNA	85.3622774477
YOL050C_mRNA	94.4620401134
YGL188C_mRNA	42.695248914
YOR158W_mRNA	84.1295791326
Q0250_mRNA	25.6880733945
YBR101C_mRNA	92.5177643874
YDR515W_mRNA	88.1544099524
YGL145W_mRNA	80.4314384045
YJR130C_mRNA	86.7660660852
YBR155W_mRNA	89.0070522944
YEL059W_mRNA	69.4111198934
YLR431C_mRNA	90.2763835403
YJR018W_mRNA	64.1727123677
YFL008W_mRNA	81.1408682082
YNR046W_mRNA	97.7114859836
YCR107W_mRNA	61.3662750329
YGR087C_mRNA	46.9814016855
YOL007C_mRNA	95.0607006319
YLR420W_mRNA	89.6945612042
YNR039C_mRNA	86.0889350935
YLR140W_mRNA	89.0359868008
YJL036W_mRNA	75.3624405686
YGL230C_mRNA	91.7584711281
YHR123W_mRNA	90.0389607576
YDR328C_mRNA	91.1127978769
YOR270C_mRNA	85.2300061617
YLR340W_mRNA	94.5825547105
YGR025W_mRNA	30.0536295228
YOL093W_mRNA	93.2291297933
YPR053C_mRNA	38.7828814196
YER136W_mRNA	93.557985703
YPL058C_mRNA	82.4169186009
YDR402C_mRNA	75.0395256494
YFL009W_mRNA	74.4734635794
YPL149W_mRNA	90.1305267725
YGR139W_mRNA	59.1658467687
YLR249W_mRNA	85.2857457032
YOR345C_mRNA	83.7261061351
YPR130C_mRNA	93.0810212797
YDL231C_mRNA	82.5692201329
YPR016C_mRNA	93.743252588
YPR009W_mRNA	97.1692926735
YCR085W_mRNA	88.0717590861
YLR412W_mRNA	88.1381900724
YCL011C_mRNA	84.271688774
YML026C_mRNA	92.8170177531
YJL008C_mRNA	92.5037355343
YPL074W_mRNA	92.2767499266
YMR272C_mRNA	80.6373271733
YML084W_mRNA	59.6224943709
YGR138C_mRNA	76.0758853652
YDR246W_mRNA	95.0207343602
YOL166W-A_mRNA	0.0
YLR016C_mRNA	92.8219513674
YGL257C_mRNA	85.8813683747
YKL201C_mRNA	79.5515254667
YBR085C-A_mRNA	94.1706753475
YDR466W_mRNA	77.7241576483
YOR369C_mRNA	94.8648772474
YPL177C_mRNA	91.8662040026
YNL327W_mRNA	84.7837748818
YBR149W_mRNA	89.3813758473
YNR018W_mRNA	94.495731824
YGL218W_mRNA	92.0636102316
YJL134W_mRNA	81.3702786895
YPL093W_mRNA	87.6392455339
YGL128C_mRNA	89.6027211302
YGL176C_mRNA	87.1827633373
YDR483W_mRNA	89.301200783
YEL006W_mRNA	93.7867366815
YDL211C_mRNA	79.1317584371
YIL144W_mRNA	91.0717377663
YJL049W_mRNA	75.568593955
YIL071W-A_mRNA	86.7542998367
YJL180C_mRNA	78.1835049216
YOR263C_mRNA	84.4518592072
YML058W-A_mRNA	84.3603721527
YKR106W_mRNA	44.5241921551
YNL158W_mRNA	82.8359005101
YMR010W_mRNA	82.5678253624
YDR524C-A_mRNA	84.9075673901
YLR157C-C_mRNA	0.0
YPL108W_mRNA	75.2606978076
YLR102C_mRNA	91.8303842359
YDR201W_mRNA	87.660658512
YLR435W_mRNA	85.2000654647
YDL043C_mRNA	86.8289615371
YOL125W_mRNA	91.3706220777
YHR079C-A_mRNA	81.5718513478
YAL003W_mRNA	94.7012596604
YER074W_mRNA	94.5070951464
YGR063C_mRNA	90.5007691041
YHR104W_mRNA	93.4008422147
YCR047C_mRNA	91.4617701265
YPR106W_mRNA	78.774148296
YPR082C_mRNA	91.9931557992
YMR229C_mRNA	79.0127854966
YOL101C_mRNA	74.4817607255
YDL196W_mRNA	63.4278990254
YKR103W_mRNA	67.9034242755
YHR175W-A_mRNA	77.8247556195
YGL071W_mRNA	87.1501566189
YBR223C_mRNA	78.5150300293
YIL066C_mRNA	66.3581284397
YGL082W_mRNA	85.42371722
YIL141W_mRNA	75.4854661435
YKL109W_mRNA	88.7944857701
YGR075C_mRNA	62.084352144
YPL234C_mRNA	71.0985908677
YPL214C_mRNA	82.0791346985
YFL034C-A_mRNA	93.8054651822
YEL033W_mRNA	33.5251873993
YKL149C_mRNA	79.3901664614
YML047W-A_mRNA	73.6052319023
YBR034C_mRNA	91.0126857443
YCR059C_mRNA	84.6985965259
YNL175C_mRNA	89.6865197748
YHR043C_mRNA	87.962372193
YMR113W_mRNA	90.8555518099
YJR120W_mRNA	16.9409566536
YDR022C_mRNA	93.2290422347
YDR535C_mRNA	76.1642989904
YDL057W_mRNA	84.3084220957
YGR172C_mRNA	90.202805171
YOL120C_mRNA	97.1061192014
YBR069C_mRNA	81.8430595003
YOR306C_mRNA	92.6108981372
YBR093C_mRNA	70.369529019
YML125C_mRNA	85.6070583759
YDR182W-A_mRNA	58.940539982
YMR122W-A_mRNA	85.9948400143
YDR379C-A_mRNA	91.1643344746
YOR299W_mRNA	89.4824090697
YDL009C_mRNA	86.2646126344
YMR153C-A_mRNA	97.3199879312
YDR216W_mRNA	77.4578667841
YOL053W_mRNA	87.1656668138
YOR115C_mRNA	89.4803706002
YHR154W_mRNA	83.5149229844
YCR092C_mRNA	77.7638659582
YNL247W_mRNA	74.7681773588
YGL041C_mRNA	95.1152281484
YFR016C_mRNA	89.2096057028
YPL278C_mRNA	57.5808055763
YOR054C_mRNA	78.5841189559
YBR102C_mRNA	88.5739138387
YDL076C_mRNA	81.6825120409
YLR115W_mRNA	83.4859416188
YOL029C_mRNA	95.6197354977
YNL148C_mRNA	91.458741255
YBL026W_mRNA	92.1493034286
YPL145C_mRNA	79.5811330791
YNR003W-A_mRNA	91.9424153472
YKL024C_mRNA	91.3887569527
YDR121W_mRNA	76.1384331037
YPL024W_mRNA	77.756195776
YER183C_mRNA	84.3085876361
YDR296W_mRNA	81.8110285402
YER148W-A_mRNA	85.9256628248
YLR072W_mRNA	68.3799454858
